item,node,relationship
Gnawed Leaf,Book of Virtues,['{{I|Book of Virtues}} / {{I|Lemegeton}}: Wisps are invincible while invulnerable.']
Gnawed Leaf,Lemegeton,['{{I|Book of Virtues}} / {{I|Lemegeton}}: Wisps are invincible while invulnerable.']
Gnawed Leaf,The Gamekid,['{{i|The Gamekid}} / {{i|My Little Unicorn}} / {{i|Unicorn Stump}}: Statue form can activate while invulnerable.']
Gnawed Leaf,My Little Unicorn,['{{i|The Gamekid}} / {{i|My Little Unicorn}} / {{i|Unicorn Stump}}: Statue form can activate while invulnerable.']
Gnawed Leaf,Unicorn Stump,['{{i|The Gamekid}} / {{i|My Little Unicorn}} / {{i|Unicorn Stump}}: Statue form can activate while invulnerable.']
The Boomerang,Car Battery,['{{i|Car Battery}}: No effect.']
The Boomerang,Kidney Stone|r,"['{{i|Kidney Stone|r}} / {{i|Mini Mush}} / {{i|Number One}} / {{i|Pluto}}: The Boomerang loses almost all of its range, and cannot be improved by range ups or any other method.']"
The Boomerang,Mini Mush,"['{{i|Kidney Stone|r}} / {{i|Mini Mush}} / {{i|Number One}} / {{i|Pluto}}: The Boomerang loses almost all of its range, and cannot be improved by range ups or any other method.']"
The Boomerang,Number One,"['{{i|Kidney Stone|r}} / {{i|Mini Mush}} / {{i|Number One}} / {{i|Pluto}}: The Boomerang loses almost all of its range, and cannot be improved by range ups or any other method.']"
The Boomerang,Pluto,"['{{i|Kidney Stone|r}} / {{i|Mini Mush}} / {{i|Number One}} / {{i|Pluto}}: The Boomerang loses almost all of its range, and cannot be improved by range ups or any other method.']"
Goat Head,Eucharist,['{{i|Eucharist}}: Overrides Goat Head.']
Taurus,Libra,"[""{{dlc|nr}} {{i|Libra}}: Isaac's [[damage]] and [[range]] increases as speed increases. However, if Isaac's base speed is not high enough, the invincibility never activates."", ['{{dlc|r}} Damage, Range, and Tear delay increase as speed increases. Speed increases much slower than normal.']]"
Taurus,The Ludovico Technique,"['{{i|The Ludovico Technique}}: Isaac cannot control the tear while invincible, but any enemies touching it will still take damage from it.']"
Number One,Compound Fracture,['{{i|Compound Fracture}} / {{i|The Parasite}}: Tears often disappear before being able to split. Split tears also only travel a very short distance.']
Number One,The Parasite,['{{i|Compound Fracture}} / {{i|The Parasite}}: Tears often disappear before being able to split. Split tears also only travel a very short distance.']
Number One,Cricket's Body,"[""{{i|Cricket's Body}}: Tears disappear '''very''' quickly after being fired and split tears barely travel at all.""]"
Number One,Dr. Fetus,"[""{{i|Dr. Fetus}}: '''Not recommended.''' Makes bombs travel distance very short. The extremely reduced range can turn simple rooms into a challenge and self-damage a constant concern.""]"
Number One,Haemolacria,"['{{i|Haemolacria}}: Does not affect the main tear; however, burst tears travel significantly less far.']"
Number One,Kidney Stone,"[""{{i|Kidney Stone}}: Number One's range penalty overrides Kidney Stone's. The stone is not affected by short range, otherwise the combo behaves as expected.""]"
Number One,A Lump of Coal,"['{{i|A Lump of Coal}}: Tears still increase in size and damage as they travel; however, the short-ranged distance limits tear size and damage.']"
Number One,Marked,"[""{{i|Marked}}: Tears become orange. The firing rate is increased, Marked's effect is unaffected but the range is reduced.""]"
Number One,Mom's Knife,"[""{{i|Mom's Knife}}: The knife turns yellow and the maximum range is significantly reduced.""]"
Number One,Monstro's Lung,"[""{{dlc|nr}} {{i|Monstro's Lung}} / {{i|Lead Pencil}}: '''Not recommended.''' Tear barrage disappears very close to Isaac."", ['{{dlc|r}} Range is more forgiving.']]"
Number One,Lead Pencil,"[""{{dlc|nr}} {{i|Monstro's Lung}} / {{i|Lead Pencil}}: '''Not recommended.''' Tear barrage disappears very close to Isaac."", ['{{dlc|r}} Range is more forgiving.']]"
Number One,Proptosis|nr,"[""{{i|Proptosis|nr}}: '''Not recommended.''' Tears disappear after traveling a very short distance."", ['{{dlc|r}} This is now fixed and works as expected.']]"
Number One,Rubber Cement,['{{i|Rubber Cement}}: Tears often disappear before being able to bounce off walls.']
Number One,Toothpicks,['{{i|Toothpicks}}: Tears become orange.']
Proptosis,Athame,"['{{i|Athame}}/{{i|Maw of the Void}}: The ring is much larger and deals 1.5&times; damage.', ['{{dlc|a+}} The ring deals normal damage.', '{{dlc|r}} The ring is now normal size.']]"
Proptosis,Maw of the Void,"['{{i|Athame}}/{{i|Maw of the Void}}: The ring is much larger and deals 1.5&times; damage.', ['{{dlc|a+}} The ring deals normal damage.', '{{dlc|r}} The ring is now normal size.']]"
Proptosis,Compound Fracture,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears will often disappear before they can burst. Tears created from bursts will also shrink, but due to their already low range, the difference may not be noticeable.""]"
Proptosis,Cricket's Body,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears will often disappear before they can burst. Tears created from bursts will also shrink, but due to their already low range, the difference may not be noticeable.""]"
Proptosis,The Parasite,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears will often disappear before they can burst. Tears created from bursts will also shrink, but due to their already low range, the difference may not be noticeable.""]"
Proptosis,Flat Stone,"['{{i|Flat Stone}}: At base range and tear size, tears will bounce twice against the floor and then disappear.']"
Proptosis,immaculate heart,['{{I|immaculate heart}}: Tears that appear around Isaac disappear quickly.']
Proptosis,Ipecac,"['{{i|Ipecac}}: Tears almost disappear completely but are still able to do massive damage.', ['{{dlc|r}} Tears no longer deal massive damage at the end of the arch. Damage decreases rapidly with range.']]"
Proptosis,Lachryphagy,['{{i|Lachryphagy}}: Tears disappear too quickly to be fed.']
Proptosis,The Ludovico Technique,"['{{i|The Ludovico Technique}}: The closer the tear floats to Isaac, the larger it is. The farther away, the smaller it becomes.']"
Proptosis,Monstro's Lung,"[""{{i|Monstro's Lung}}/{{i|Lead Pencil}}: Tears will disappear at different distances depending on how big they were when fired.""]"
Proptosis,Lead Pencil,"[""{{i|Monstro's Lung}}/{{i|Lead Pencil}}: Tears will disappear at different distances depending on how big they were when fired.""]"
Proptosis,My Reflection,['{{i|My Reflection}}: Tears disappear before they can return to Isaac.']
Proptosis,Pop!,['{{i|Pop!}}: Tears will disappear extremely quickly after being fired.']
Proptosis,Saturnus,['{{i|Saturnus}} The ring tears from Saturnus disappear nearly instantly upon entering a room.']
Proptosis,Soy Milk,"[""{{i|Soy Milk}}: '''Very poor combination.''' Tears disappear nearly instantly in front of Isaac, decreasing his range and damage to nearly nothing."", ['{{dlc|r}} Tears no longer disappear instantly. Range is only minimally shorter.']]"
Tammy's Head,Dr. Fetus,"['{{i|Dr. Fetus}} / {{i|Ipecac}}: Tears are replaced by bombs or exploding shots, which may result in self-damage.']"
Tammy's Head,Ipecac,"['{{i|Dr. Fetus}} / {{i|Ipecac}}: Tears are replaced by bombs or exploding shots, which may result in self-damage.']"
Tammy's Head,Epic Fetus,['{{i|Epic Fetus}}: Fires only normal tears.']
Tammy's Head,Eye of the Occult,"['{{i|Eye of the Occult}}: The tears quickly lose their outward momentum and can now be controlled all at once, making it easy to make the tears hit enemies.']"
Tammy's Head,Mom's Knife,"[""{{i|Mom's Knife}}: The tears are replaced with knives that deal double Isaac's damage, but move very quickly, have a small hitbox, and don't return to Isaac.""]"
Tammy's Head,Trisagion|r,"['{{i|Trisagion|r}}: Trisagion blasts, like Brimstone beams, do not get a damage bonus.']"
Anti-Gravity,Brimstone,"[""{{c|Azazel}} / {{i|Brimstone}}: A red mist expands and then contracts, doing contact damage to any enemy that touches it. It then fires the original Brimstone shot before disappearing. It allows a new shot to be charged up immediately after firing without interrupting the first shot. It does not increase the range of Azazel's Brimstone beam."", [""{{dlc|nr}} '''Brimstone''' + {{Transformation|Conjoined}}: Fires a single laser instead of a triple laser."", ""'''Brimstone''' + {{i|Soy Milk}}: Brimstone continues firing from the position it was fired.""]]"
Anti-Gravity,Bob's Rotten Head,"[""{{i|Bob's Rotten Head}}: Continues to hover in the air while the fire button is pressed after launching it.""]"
Anti-Gravity,Chocolate Milk,"['{{i|Chocolate Milk}}: Overrides Anti-Gravity.', ['{{i|Chocolate Milk}} + {{i|Soy Milk}}: Tears are released immediately, despite not charging.']]"
Anti-Gravity,Compound Fracture,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|Haemolacria}} / {{i|The Parasite}}: Burst tears will not hover even if a fire button is held.""]"
Anti-Gravity,Cricket's Body,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|Haemolacria}} / {{i|The Parasite}}: Burst tears will not hover even if a fire button is held.""]"
Anti-Gravity,Haemolacria,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|Haemolacria}} / {{i|The Parasite}}: Burst tears will not hover even if a fire button is held.""]"
Anti-Gravity,The Parasite,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|Haemolacria}} / {{i|The Parasite}}: Burst tears will not hover even if a fire button is held.""]"
Anti-Gravity,Cursed Eye,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,Dr. Fetus,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,Epic Fetus,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,Eye of the Occult,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,The Ludovico Technique,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,Marked,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,Mom's Knife,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,Monstro's Lung,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,Tech X,"[""{{i|Cursed Eye}} / {{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Eye of the Occult}} / {{i|The Ludovico Technique}} / {{i|Marked}} / {{i|Mom's Knife}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Only tear delay down applies.""]"
Anti-Gravity,Diplopia,['{{i|Diplopia}}: No effect; -2 tears delay does not stack.']
Anti-Gravity,Euthanasia,"['{{i|Euthanasia}}: If a needle tear destroys an enemy and the fire button is held, the burst needles will hover until the button is released.']"
Anti-Gravity,Kidney Stone,"['{{i|Kidney Stone}}: When the Kidney Stone effect is activated, the tear barrage will hover until released. The stone will not hover and will travel regardless.', [""{{dlc|r}}: ('''Not recommended''') The anti-gravity effect stays in place for the whole duration of the tear barrage even if the fire button isn't held resulting in a complete loss of control of fire for as long as the barrage is active.""]]"
Anti-Gravity,A Lump of Coal,"['{{i|A Lump of Coal}}: Despite the visual increase in size, damage still only increases based on the distance traveled.', ['{{dlc|a+}} Tears no longer increase in size while hovering.']]"
Anti-Gravity,Multidimensional Baby,"['{{i|Multidimensional Baby}}: Multidimensional Baby will travel the same path as the Anti-Gravity tears, easily doubling any stationary shots. Any moving tears that hit it will produce a normal moving copy, however stationary tears will spawn a copy that will eventually fall to the ground even after the direction is released.', ['{{dlc|a+}} Stationary duplicated tears will release normally.']]"
Anti-Gravity,My Reflection,"['{{i|My Reflection}}: Combines both effects. Tears no longer hover in place; instead, they will weakly home in on Isaac like he is a pivot point, following as he moves. Releasing the attack buttons will launch the tears from their position as usual.']"
Anti-Gravity,Notched Axe,['{{dlc|r}}{{I|Notched Axe}}: Melee attacks will generate a hovering tear in the shape of the swing of the pickaxe.']
Anti-Gravity,Technology,"['{{dlc|nr}} {{i|Technology}}: Only tear delay down applies.', ['{{dlc|r}} Creates floating laser balls that will all fire simultaneously when the fire button is released.']]"
Fire Mind,Brimstone,"['{{i|Brimstone}}: Adds burn damage to the beam, but will not cause explosions.']"
Fire Mind,The Ludovico Technique,"[""{{i|The Ludovico Technique}}: Tears retain the ability to ignite enemies and explode. Tears will respawn at Isaac's location after the explosion.""]"
Fire Mind,Mom's Knife,"[""{{i|Mom's Knife}}: Overrides the explosion chance, but the knife can still set enemies on fire.""]"
Fire Mind,Mysterious Liquid,"['{{i|Mysterious Liquid}}: Overrides the explosion chance, but tears can still set enemies on fire.', ['{{dlc|a}} When the Fire Mind tear explodes, a much larger pool of creep is left behind.']]"
Fire Mind,Sinus Infection,"['{{i|Sinus Infection}}: Tears will still stick to enemies, but lose the booger appearance. The booger tears will not constantly burn the enemy they are stuck to.']"
Fire Mind,Technology,"['{{i|Technology}}/{{i|Technology 2}}/{{i|Tech.5}}/{{i|Tech X}}/{{i|Technology Zero}}: Adds burn damage to the beam, but will not cause explosions.']"
Fire Mind,Technology 2,"['{{i|Technology}}/{{i|Technology 2}}/{{i|Tech.5}}/{{i|Tech X}}/{{i|Technology Zero}}: Adds burn damage to the beam, but will not cause explosions.']"
Fire Mind,Tech.5,"['{{i|Technology}}/{{i|Technology 2}}/{{i|Tech.5}}/{{i|Tech X}}/{{i|Technology Zero}}: Adds burn damage to the beam, but will not cause explosions.']"
Fire Mind,Tech X,"['{{i|Technology}}/{{i|Technology 2}}/{{i|Tech.5}}/{{i|Tech X}}/{{i|Technology Zero}}: Adds burn damage to the beam, but will not cause explosions.']"
Fire Mind,Technology Zero,"['{{i|Technology}}/{{i|Technology 2}}/{{i|Tech.5}}/{{i|Tech X}}/{{i|Technology Zero}}: Adds burn damage to the beam, but will not cause explosions.']"
Fire Mind,Trisagion,"[""{{dlc+|a+nr}} {{i|Trisagion}}: Beams can burn enemies, but won't cause explosions.{{dlc-}}""]"
Lost Contact,Dr. Fetus,['{{i|Dr. Fetus}}: Bombs will not destroy or block shots. Stat effects apply.']
Lost Contact,Epic Fetus,['{{i|Epic Fetus}}: Missiles will not destroy or block shots. Stat effects apply.']
Lost Contact,Fire Mind,['{{dlc|na+}} {{i|Fire Mind}}: Lost Contact will remove the chance to explode on impact effect.']
Lost Contact,God's Flesh,"[""{{i|God's Flesh}}: Tears with the shrink effect do not appear to be shielded, but will still block enemy shots.""]"
Lost Contact,Godhead,['{{i|Godhead}}: Auras will not block shots but tears will.']
Lost Contact,Haemolacria,['{{i|Haemolacria}}: Main tears will block shots but burst tears cannot.']
Lost Contact,Ipecac,"[""{{i|Ipecac}}: Ipecac shot will explode upon contact with an enemy's shot.""]"
Lost Contact,Lachryphagy,"['{{i|Lachryphagy}}: Tears often block shots before they can burst; however, burst tears can also block shots.']"
Lost Contact,Kidney Stone,['{{i|Kidney Stone}}: Stone will not block shots.']
Lost Contact,Mysterious Liquid,['{{dlc|na+}} {{i|Mysterious Liquid}}: Overridden by Lost Contact.']
Lost Contact,Rubber Cement,['{{i|Rubber Cement}}: Tears will bounce off of enemy tears and destroy them.']
Lost Contact,Tough Love,['{{i|Tough Love}}: Teeth will not appear to be shielded but will still block enemy shots.']
Dead Onion,Dr. Fetus,"['{{i|Dr. Fetus}}: Not recommended. Bombs are slow to fire and will pass through enemies, making it far more difficult to hit them with explosions.', [""{{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.""]]"
Dead Onion,Epic Fetus,"['{{i|Epic Fetus}}: Overrides Dead Onion, although stat effects apply.']"
Dead Onion,Brimstone,"['{{i|Brimstone}}: Overrides Dead Onion, although stat effects apply.']"
Dead Onion,The Ludovico Technique,['{{i|The Ludovico Technique}}: Not recommended. Tear moves very slowly making it hard to kill mobile enemies.']
Dead Onion,Mom's Knife,"[""{{i|Mom's Knife}}: Overrides Dead Onion.""]"
Dead Onion,Monstro's Lung,"[""{{i|Monstro's Lung}}: Fires a barrage of large tears that disappear at close range. Spectral and piercing effects make it very effective at close range.""]"
Dead Onion,My Reflection,['{{i|My Reflection}}: Not recommended. Tears will travel a very short distance before they return to Isaac and eventually disappear.']
Dead Onion,Proptosis,"['{{i|Proptosis}}: Not recommended. While tears do massive damage at short range, it makes it a lot easier to be damaged by explosive enemies or enemies that do contact damage.']"
Dead Onion,Rubber Cement,"['{{i|Rubber Cement}}: Edges of tears retain both piercing and spectral effects; however, the center of the tear will lose them and bounce.']"
Dead Onion,Sulfuric Acid,"['{{i|Sulfuric Acid}}: Not recommended. Acid Tears no longer impact objects and can no longer open Secret Rooms.', [""{{dlc|r}} Acid Tears can break objects (but still can't open doors or Secret Rooms).""]]"
Dead Onion,Technology,['{{dlc|r}} {{i|Technology}}: Laser size is increased.']
Holy Mantle,Diplopia,"['{{i|Diplopia}}: An extra effect is added in the room it was found in, but only a single effect will be given in future rooms.']"
Holy Mantle,Dull Razor|r,"[""{{i|Dull Razor|r}}: Ignores Holy Mantle's shield and works normally.""]"
Holy Mantle,Glass Cannon|nr,"[""{{i|Glass Cannon|nr}}: Holy Mantle's effect will apply after Glass Cannon reduces Isaac's health to half a heart.""]"
Holy Mantle,Holy Mantle,"['{{i|Holy Mantle}} / {{c|The Lost}}: An extra shield is given in the room it was found in, but the shield is removed when leaving that room and does not reapply.']"
Holy Mantle,Sharp Plug|nr,"['{{i|Sharp Plug|nr}}: Holy Mantle blocks the damage from Sharp Plug, but also prevents it from adding charges.']"
Headless Baby,BFFS!,"['{{i|BFFS!}}: Familiar is bigger; however, no effect on creep damage.']"
Breath of Life,The Battery,['{{P|? Card}}/{{I|The Battery}}/{{I|Car Battery}}/{{I|Habit}}: No effect.']
Breath of Life,Car Battery,['{{P|? Card}}/{{I|The Battery}}/{{I|Car Battery}}/{{I|Habit}}: No effect.']
Breath of Life,Habit,['{{P|? Card}}/{{I|The Battery}}/{{I|Car Battery}}/{{I|Habit}}: No effect.']
Virgo,False PHD,['{{i|False PHD}}: Pills can be both good and bad again. Taking bad pills still applies the benefits from False PHD.']
Mom's Knife,Cursed Eye,['{{i|Cursed Eye}}']
Mom's Knife,Dr. Fetus|nar,"['{{i|Dr. Fetus|nar}}', ['{{dlc|anr}} Both the knife and the bombs fire normally.']]"
Mom's Knife,Euthanasia|a+nr,['{{i|Euthanasia|a+nr}}']
Mom's Knife,Explosivo|anr,['{{i|Explosivo|anr}}']
Mom's Knife,Eye of Belial,['{{i|Eye of Belial}}']
Mom's Knife,Haemolacria|r,['{{i|Haemolacria|r}}']
Mom's Knife,Holy Light|ana+,['{{i|Holy Light|ana+}}']
Mom's Knife,Kidney Stone,['{{i|Kidney Stone}}']
Mom's Knife,Lachryphagy,['{{i|Lachryphagy}}']
Mom's Knife,A Lump of Coal,"['{{i|A Lump of Coal}}, only changes knife color']"
Mom's Knife,Pop!,['{{i|Pop!}}']
Mom's Knife,Pupula Duplex,['{{i|Pupula Duplex}}']
Mom's Knife,Jacob's Ladder|a+nr,"[""{{i|Jacob's Ladder|a+nr}}""]"
Mom's Knife,Monstro's Lung|na,"[""{{i|Monstro's Lung|na}}""]"
Mom's Knife,Mysterious Liquid|na+,['{{i|Mysterious Liquid|na+}}']
Mom's Knife,The Parasite|nr,"['{{i|The Parasite|nr}}, only changes knife color']"
Mom's Knife,Parasitoid,['{{i|Parasitoid}}']
Mom's Knife,Rubber Cement,['{{i|Rubber Cement}}']
Mom's Knife,Sinus Infection|a+,['{{i|Sinus Infection|a+}}']
Mom's Knife,Technology|na+,['{{i|Technology|na+}}']
Mom's Knife,Tech X|ana+,['{{i|Tech X|ana+}}']
Mom's Knife,Tough Love|a+nr,['{{i|Tough Love|a+nr}}']
Mom's Knife,Trisagion,"[""{{i|Trisagion}}\nOnly stat effects are applied; otherwise overridden by Mom's Knife:""]"
Mom's Knife,Anti-Gravity,['{{i|Anti-Gravity}}']
Mom's Knife,Apple!|a+nr,['{{i|Apple!|a+nr}}']
Mom's Knife,Compound Fracture|a+nr,['{{i|Compound Fracture|a+nr}}']
Mom's Knife,Cricket's Body,"[""{{i|Cricket's Body}}""]"
Mom's Knife,Eye of the Occult,['{{i|Eye of the Occult}}']
Mom's Knife,Marked|anr,['{{i|Marked|anr}}']
Mom's Knife,My Reflection,['{{i|My Reflection}}']
Mom's Knife,Sulfuric Acid|a+nr,['{{i|Sulfuric Acid|a+nr}} \nOther interactions:']
Mom's Knife,Chocolate Milk,"[""{{dlc+|nr}}{{i|Chocolate Milk}}: Doesn't increase damage, but reduces Isaac's tear delay by 20%.{{dlc-}}""]"
Mom's Knife,Epic Fetus,['{{dlc+|na}} {{i|Epic Fetus}}: Overridden by Epic Fetus.{{dlc-}}']
Mom's Knife,Guillotine,"['{{i|Guillotine}}: The knife is fired from the body, not from the head.']"
Mom's Knife,Haemolacria|a+nr,"[""{{i|Haemolacria|a+nr}}: Both apply normally; the tears down negatively affects Mom's Knife's charge time.""]"
Mom's Knife,Little Horn,['{{i|Little Horn}}: Works but very rarely.']
Mom's Knife,Saturnus,['{{i|Saturnus}}: No effect for orbiting tears.']
Mom's Knife,Tiny Planet,"[""{{i|Tiny Planet}}: The knife goes in a spiral around Isaac; the longer the knife is charged, the bigger the spiral. {{dlc|nr}} Not recommended, as this makes Mom's Knife almost impossible to aim."", ['{{dlc|r}} Launched knife will orbit Isaac incredibly fast with a much larger hitbox, dealing consistent damage and covering every side of Isaac.', ""Items that fire knives out in a straight line, like {{i|Brimstone}} or {{i|Monstro's Lung}}, will cause the knives to circle around Isaac once, then shoot out in the intended direction in a straight line.""]]"
Mom's Knife,Tractor Beam,"[""{{I|Tractor Beam}}: The knife will snap to whichever direction Isaac is firing in after it's thrown. However, it can no longer be fired diagonally.""]"
Sacred Heart,Sacred Heart,"['{{i|Sacred Heart}}: Picking up multiple copies of the item will only result in acquiring additional heart containers, while decreasing fire rate and shot speed.']"
Mom's Perfume,Abaddon,['{{i|Abaddon}}: The chance to inflict fear does not stack.']
Tiny Planet,Bob's Rotten Head,"[""{{i|Bob's Rotten Head}}: The thrown bomb orbits around Isaac, making it hard to predict where it will land.""]"
Tiny Planet,C Section,"['{{i|C Section}}: Fetuses will rotate around Isaac, but still home in on enemies.']"
Tiny Planet,Dr. Fetus,"['{{i|Dr. Fetus}}: The bombs orbit Isaac, exploding just barely far enough to cause no damage assuming he stays motionless.']"
Tiny Planet,Epic Fetus,['{{i|Epic Fetus}}: Overrides Tiny Planet.']
Tiny Planet,Haemolacria,"['{{i|Haemolacria}}: Fired tears orbit around Isaac, but burst tears do not.']"
Tiny Planet,The Ludovico Technique,"['{{i|The Ludovico Technique}}: Tear orbits around Isaac, however, the orbit can be grown or shrunken, sped up or slowed down by using the firing keys.']"
Tiny Planet,Monstro's Lung,"[""{{dlc|nr}} {{i|Monstro's Lung}}: This item removes the extra tear falling speed bonus, causing the burst of tears to circle and land behind the player after only being airborne for a short time."", [""{{dlc|r}} Range isn't as significantly reduced.""]]"
Tiny Planet,My Reflection,"['{{i|My Reflection}}: Tears will move to maintain their orbital positions around Isaac as he moves, making aiming much easier.']"
Tiny Planet,The Parasite,['{{i|The Parasite}}: Tears only split when hitting objects and enemies.']
Tiny Planet,Pop!,['{{i|Pop!}}: Tears tend to clump together behind the character and then disappear after a few seconds.']
Tiny Planet,Proptosis,"['{{i|Proptosis}}: At base damage, tears disappear after half an orbit.']"
Tiny Planet,Sprinkler,['{{i|Sprinkler}}: Tears made by Sprinkler will follow Isaac']
Tiny Planet,Tech X,['{{i|Tech X}}: Overrides Tiny Planet.']
Tiny Planet,Tractor Beam,"['{{i|Tractor Beam}}: Overrides Tiny Planet but keeps the large range increase.', [""'''Tractor Beam''' + {{i|Rubber Cement}}: Tears will travel along the beam until they hit a wall and then orbit Isaac."", ""'''Tractor Beam''' + {{i|Dr. Fetus}}: Tractor Beam is ignored and plain Dr. Fetus interaction applies.""]]"
Yum Heart,Maggy's Bow,"[""{{i|Maggy's Bow}}: No effect; will still only replenish one full Red Heart.""]"
Lemon Mishap,Car Battery,['{{I|Car Battery}}: No effect.']
Pisces,Brimstone,['{{i|Brimstone}}: The beam gains knockback.']
Pisces,Cupid's Arrow,"[""{{I|Cupid's Arrow}}/{{i|Death's Touch}}/{{i|Dead Onion}}/{{i|Sagittarius}}: Tears gain knockback.""]"
Pisces,Death's Touch,"[""{{I|Cupid's Arrow}}/{{i|Death's Touch}}/{{i|Dead Onion}}/{{i|Sagittarius}}: Tears gain knockback.""]"
Pisces,Dead Onion,"[""{{I|Cupid's Arrow}}/{{i|Death's Touch}}/{{i|Dead Onion}}/{{i|Sagittarius}}: Tears gain knockback.""]"
Pisces,Sagittarius,"[""{{I|Cupid's Arrow}}/{{i|Death's Touch}}/{{i|Dead Onion}}/{{i|Sagittarius}}: Tears gain knockback.""]"
Pisces,Dr. Fetus,['{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Ipecac}}: Explosions also gain increased knockback.']
Pisces,Epic Fetus,['{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Ipecac}}: Explosions also gain increased knockback.']
Pisces,Ipecac,['{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Ipecac}}: Explosions also gain increased knockback.']
Pisces,Mom's Knife,"[""{{i|Mom's Knife}}: The knife gains knockback.""]"
Pisces,Technology,"['{{i|Technology}}/{{i|Technology 2}}/{{i|Tech X}}: The lasers gain knockback.', [""Technology 2's constant laser has such strong knockback, it can pin enemies to walls.""]]"
Pisces,Technology 2,"['{{i|Technology}}/{{i|Technology 2}}/{{i|Tech X}}: The lasers gain knockback.', [""Technology 2's constant laser has such strong knockback, it can pin enemies to walls.""]]"
Pisces,Tech X,"['{{i|Technology}}/{{i|Technology 2}}/{{i|Tech X}}: The lasers gain knockback.', [""Technology 2's constant laser has such strong knockback, it can pin enemies to walls.""]]"
Pisces,Trisagion,"['{{i|Trisagion}}: Adds knockback to blasts, which can not only significantly repel enemies when used correctly, it can deal a high amount of damage to enemies unable to escape the knockback.']"
My Reflection,Anti-Gravity,['{{i|Anti-Gravity}}: The tears will slowly move towards Isaac instead of remaining stationary. Releasing the fire button will launch the tears as usual.']
My Reflection,Brimstone,"['{{i|Brimstone}}: Overrides My Reflection.', [""{{dlc|a}} Makes the beam curve when moving. It has the same effect on Azazel's mini-brimstone and doubles the range."", '{{dlc|r}} The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.']]"
My Reflection,Continuum,"['{{i|Continuum}}: If tears cross the border of the room, they will move towards Isaac from their new position rather than crossing back across the border.']"
