source,destination,description
68,461,- Parasitoid: Overridden by Technology.<br>
68,221,- {{dlc|na}} Rubber Cement: Overridden by Technology.<br>&emsp;- (Added in Afterbirth) Lasers bounce off of walls.<br>
68,397,- Tractor Beam|force=anr: No effect.<br>&emsp;- {{Dlc|r}} Lasers are no longer affected by Isaac's momentum.<br>
152,118,"- Brimstone|force=na: Overrides Technology 2, but retains the reduced damage.<br>&emsp;- (Added in Afterbirth) Laser fires continuously while Brimstone charges at normal rate.<br>"
152,462,- {{dlc|ab+}}Eye of Belial / Parasitoid: The laser is unaffected.<br>
152,461,- {{dlc|ab+}}Eye of Belial / Parasitoid: The laser is unaffected.<br>
152,496,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / {{t|Nose Goblin}} / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
152,404,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / {{t|Nose Goblin}} / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
152,459,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / {{t|Nose Goblin}} / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
152,463,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / {{t|Nose Goblin}} / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
152,401,"- (Added in Afterbirth, Removed in Repentance) Explosivo / Holy Light: The laser is unaffected.<br>"
152,374,"- (Added in Afterbirth, Removed in Repentance) Explosivo / Holy Light: The laser is unaffected.<br>"
152,257,"- Fire Mind: Tears still ignite enemies, but no longer have a chance to explode.<br>"
152,360,- Incubus|nr: Decreases damage of Incubus' tears; Incubus does not fire a continuous laser.<br>
152,444,"- Lead Pencil|nr: Isaac loses the ability to fire tears from the remaining eye, identical to Cain's downside.<br>&emsp;- (Added in Repentance) Replaces tears with lasers similar to Technology. These are shot from the eye that shoots Technology 2, doing damage alongside the Technology 2 beam.<br>"
152,5,"- My Reflection|anr: Laser is bent in the opposite direction as Isaac moves sideways, then gradually becomes straight as he stands still.<br>&emsp;- (Added in Repentance) The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.<br>"
152,529,"- Pop!|r: The laser has drastically reduced range, and eyeball tears are rapidly created at the end of the laser.<br>"
152,330,"- Soy Milk|nr: Both damage reductions are applied, along with removing one eye's worth of tears.<br>"
152,152,- Technology 2: Multiple copies of the item provide no benefit.<br>
3,168,- Epic Fetus|a: Cursor slides towards enemies.<br>
3,572,- Eye of the Occult: Tears home in on enemies when not being maneuvered.<br>
3,329,"- The Ludovico Technique: The tear will attempt to home towards a single target, even if it hits a different enemy on its way there, making it difficult to control.<br>&emsp;- (Added in Repentance) The changes to homing tears make it nearly impossible to maintain control of the shot while it's near an enemy.<br>"
3,524,- Technology Zero: The electricity is unaffected.<br>
20,575,- The Intruder: When the effect is activated Isaac becomes invisible.<br>
295,356,- Car Battery: No effect.<br>
295,149,- ipecac|r: Damage boost is mostly ignored.<br>
108,569,- Blood Oath: Does not reduce the damage taken.<br>
108,352,- {{dlc+|r}} Glass Cannon: The extra damage taken when the cannon breaks is not reduced.{{dlc-}}<br>
108,205,- (Removed in Repentance) Sharp Plug: Damage taken is reduced to half a heart.<br>&emsp;- (Added in Repentance) Does not reduce the damage taken.<br>
273,353,"- Bomber Boy|nr: No cross explosions. Damage from the explosion is halved against the initial target, but others caught in the blast take full damage.<br>&emsp;- (Added in Repentance) Explodes in a cross-shaped pattern. Damage from the main explosion deals a flat 37.5 damage, and any additional explosion deals flat 75 damage to which Bomber boy's damage reduction is not applied.<br>&emsp;&emsp;- Bomber Boy + BFFS!: Explosion damages are increased to 1.25x, which are 46.875/93.75 each.<br>&emsp;&emsp;- Bomber Boy + Mr. Mega: Explosion damages are increased to 1.5x, which are 56.25/112.5 each.<br>&emsp;&emsp;- Bomber Boy + BFFS! + Mr. Mega: Explosion damages are increased to 1.75x, which are 65.625/131.25 each.<br>"
273,236,- (Removed in Repentance)E. Coli / Flush!: Bob's Brain will explode upon hitting an enemy that has been turned into poop.<br>&emsp;- (Added in Repentance) Bob's Brain no longer explodes upon hitting poops made from enemies.<br>
273,291,- (Removed in Repentance)E. Coli / Flush!: Bob's Brain will explode upon hitting an enemy that has been turned into poop.<br>&emsp;- (Added in Repentance) Bob's Brain no longer explodes upon hitting poops made from enemies.<br>
300,276,- Isaac's Heart|r: The invulnerability does not extend to the heart.<br>
135,356,- Car Battery: No effect.<br>
135,313,"- (Added in Afterbirth) Holy Mantle and similar items: IV Bag ignores the shield's protection, resulting in Isaac taking damage regardless.<br>"
133,356,- Car Battery: No effect.<br>
291,273,- (Removed in Repentance)Bob's Brain: Bob's Brain will explode upon hitting an enemy that has been turned into poop.<br>&emsp;- (Added in Repentance) Bob's Brain no longer explodes upon hitting poops made from enemies.<br>
291,356,- Car Battery: No effect.<br>
53,724,"- Hypercoagulation: Magneto cuts the momentum of the hearts, allowing for easy pickup and, in turn, making Isaac very tough to kill.<br>"
53,670,"- Options?: If a chest is presented as a choice and opened by Magneto, the other reward won't disappear unless the empty chest is then touched. Chests with items disappear or make the other reward disappear, though.<br>"
247,565,- Blood Puppy: Only increases the damage and size while it isn't hostile.<br>
247,410,- Evil Eye: The eyes are not treated as familiars and therefore will not synergize with BFFS!<br>
247,206,"- Guillotine/Scissors: Doesn't change the head's size, but still improves its damage.<br>"
247,325,"- Guillotine/Scissors: Doesn't change the head's size, but still improves its damage.<br>"
247,248,- (Added in Repentance)Hive Mind: Does not stack.<br>
247,468,- Shade: Retains the increased damage even after being absorbed.<br>
337,422,- Glowing Hour Glass: The Glowing Hour Glass does not reset the entered room counter: using it in a room where the Broken Watch is active and immediately returning without visiting other new rooms will not trigger the effect again.<br>
337,713,"- {{T|Lil Clot}} / Sumptorium / {{C|Tainted Eve}}: Clots are moving and firing at normal speeds when a room is sped up. This can be extra hurtful as Tainted Eve, since the clots will not move in sync with her.<br>"
337,232,- {{dlc|na}} Stop Watch: Overrides Broken Watch; the speed-up effect will not occur.<br>&emsp;- (Added in Afterbirth) Both the slow effect and the rarer speed up can trigger at the start of a room.<br>&emsp;&emsp;- {{Dlc|nr}} This results in enemies being slowed to around 71.8% of their original speed.<br>&emsp;&emsp;- (Added in Repentance) This results in enemies being sped up by 12%.<br>
296,356,- Car Battery|nr: No effect.<br>&emsp;- (Added in Repentance): Consumes 2 Soul Hearts and produces 2 Red Heart Containers.<br>
286,252,"- Little Baggy: All cards are replaced by pills, rendering Blank Card useless, unless Isaac also has Starter Deck.<br>"
286,251,"- Little Baggy: All cards are replaced by pills, rendering Blank Card useless, unless Isaac also has Starter Deck.<br>"
205,116,"- (Removed in Repentance) 9 Volt: Renders the Sharp Plug unusable. Sharp Plug can only be used if the item is at 0 charges, but 9 Volt instantly gives 1 charge to the item upon activation.<br>&emsp;- (Added in Repentance) As Sharp Plug can now be used with charges and the cost is based on charges filled, 9 Volt now synergizes with Sharp Plug, lowering the cost of using it by half a heart on 2+ charge items.<br>"
205,585,- Alabaster Box: Expends up to 6 full hearts if possible with no charges given.<br>
205,638,- Eraser: Attempting to recharge the Eraser with the Sharp Plug fails and only hurts Isaac for half a heart.<br>
205,313,"- (Removed in Repentance) Holy Mantle: Holy Mantle blocks the damage from Sharp Plug if the shield is active, but also keeps Isaac's active item from charging.<br>&emsp;- (Added in Repentance) Bypasses the Holy Mantle and gives charges as usual.<br>"
205,276,- (Removed in Repentance) Isaac's Heart: Renders the Sharp Plug unusable.<br>
205,313,"- {{C|The Lost}}: No benefit from this item unless he has a respawn item because his active item's charge will not refill if the Holy Mantle effect activates. Sharp Plug only activates upon receiving actual damage.<br>&emsp;- (Added in Repentance) No effect, as The Lost doesn't have health.<br>&emsp;- (Added in Repentance) When turned into The Lost via the white fire, activating Sharp Plug will take the health cost from the original character's health. Holy Mantle will not block the health cost.<br>"
205,441,"- Mega Blast|anr: Sharp Plug will not work with Mega Blast.<br>&emsp;- (Added in Repentance) Works as intended, giving 1 charge per half a heart.<br>"
105,356,- Car Battery: Re-rolls twice instantly without any benefits.<br>
282,356,- Car Battery: No effect.<br>
78,292,- Satanic Bible: The spawned Ball of Bandages or Cube of Meat will cost hearts like a normal devil deal.<br>
78,207,- Satanic Bible: The spawned Ball of Bandages or Cube of Meat will cost hearts like a normal devil deal.<br>
78,73,- Satanic Bible: The spawned Ball of Bandages or Cube of Meat will cost hearts like a normal devil deal.<br>
306,359,- 8 Inch Nails: Knockback overridden by Sagittarius.<br>
306,52,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
306,149,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
306,309,- Pisces: Knockback overridden by Sagittarius.<br>
42,140,- {{t|Bob's Bladder}} / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
42,125,- {{t|Bob's Bladder}} / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
42,353,- {{t|Bob's Bladder}} / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
42,517,- {{t|Bob's Bladder}} / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
42,583,- {{t|Bob's Bladder}} / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
42,366,- {{t|Bob's Bladder}} / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
42,106,- {{t|Bob's Bladder}} / Bob's Curse / Bobby-Bomb / Bomber Boy / Fast Bombs / Rocket in a Jar / Scatter Bombs / Mr. Mega: No effect.<br>
42,614,- Blood Bombs: Bob's Rotten Head leaves a pool of Creep#Red%20Creep|red creep on the ground after each explosion.<br>
42,356,- Car Battery: No effect.<br>
42,369,"- Continuum|anr: Bob's Rotten Head can now travel through walls and appear out of the opposite wall, similar to a portal-type mechanic.<br>&emsp;- (Added in Repentance) No longer travels through the wall; instead he bounces off it, like with Rubber Cement, and then travels for the rest of its duration and then explodes.<br>"
42,374,- Holy Light: Has a chance to throw a Holy Light head that spawns a damaging beam of light dealing ({{Dlc|nr}}4x) (Added in Repentance)3x the explosion damage when it hits an enemy.<br>
42,104,- The Parasite: Causes two smaller tears to appear that explodes for half the damage of the head. Tears do not look like the normal head.<br>
42,224,- Cricket's Body: Spawns four smaller heads that explodes for half the damage of the bigger one.<br>
42,401,"- Explosivo|anr / Sticky Bombs|anr: If Bob's Rotten Head sticks to an enemy (sometimes with Explosivo, always with Sticky Bombs), the explosion is delayed but will deal 110 damage.<br>&emsp;- (Added in Repentance) No longer sticks to enemies.<br>"
42,367,"- Explosivo|anr / Sticky Bombs|anr: If Bob's Rotten Head sticks to an enemy (sometimes with Explosivo, always with Sticky Bombs), the explosion is delayed but will deal 110 damage.<br>&emsp;- (Added in Repentance) No longer sticks to enemies.<br>"
42,540,"- Flat Stone|r: Will cause Bob's Rotten Head to bounce once, exploding twice and leaving two gas clouds.<br>"
42,257,- Fire Mind: Creates fire when the head lands.<br>
42,331,- Godhead: Creates a Godhead aura around the head and applies homing effect when thrown.<br>
42,531,"- Haemolacria: When the head lands, tears are fired.<br>"
42,221,- Rubber Cement: Causes the head to bounce off of rocks and walls.<br>
42,182,- Sacred Heart: Homing effect is applied.<br>
42,233,"- Tiny Planet: When used, Bob's Rotten Head will orbit the player similar to a tear.<br>"
42,533,"- Trisagion|anr: Explodes multiple times before reaching its target, dealing explosive damage and knockback to Isaac.<br>&emsp;- (Added in Repentance)Shoots a white blast of light instead of the head that pierces through enemies, and causing explosions when it contacts an enemy (if not killing it at the first tick), an obstacle, or when it runs out of range. One tick of the beam deals 33% of Bob's Rotten Head's damage to enemies, but the resulting explosion every tick deals full damage.<br>"
42,596,- Uranus: Enemies are frozen when dying to Bob's Rotten Head.<br>
243,247,- BFFS!: No effect.<br>
243,399,- Maw of the Void: Trinity shield briefly stays fixed in place during the start of the effect.<br>
243,147,"- (Removed in Repentance) Notched Axe: While using this item, the shield stays in place. It returns when the effect ends.<br>"
12,7,- Blood of the Martyr + The Book of Belial / Cricket's Head / '''Magic Mushroom''': Damage multipliers do not stack. Only the highest one is counted.<br>
12,34,- Blood of the Martyr + The Book of Belial / Cricket's Head / '''Magic Mushroom''': Damage multipliers do not stack. Only the highest one is counted.<br>
12,4,- Blood of the Martyr + The Book of Belial / Cricket's Head / '''Magic Mushroom''': Damage multipliers do not stack. Only the highest one is counted.<br>
13,121,"- (Removed in Repentance) Odd Mushroom (Large): The speed down from the Virus does not stack with the Odd Mushroom; if both are collected, only a total of -0.1 applies.<br>"
46,654,- False PHD: Pills can both be good or bad again. Taking a bad pill still applies the benefits from False PHD.<br>
137,356,- Car Battery: No effect.<br>
137,366,"- Scatter Bombs: Remote Detonator can be used on the original bomb, but not on the small bombs that are spawned.<br>"
177,356,- Car Battery: No effect.<br>
107,325,"- Scissors: If Scissors and Pinking Shears are used together, control is given back to an invisible head with only a shadow visible as both the head and body are mobilized to attack.<br>"
107,206,"- Guillotine: Using The Pinking Shears after picking up Guillotine results in the head revolving around a shadow, making Isaac's hitbox difficult to determine.<br>"
107,575,"- The Intruder: If the familiar is released after Pinking Shears are used, control is given back to an invisible head with only a shadow visible. This is due to both the head (the spider) and the body being mobilized to attack.<br>"
65,353,- Bomber Boy: Not recommended. The cross pattern explosion makes it very hard to avoid taking damage.<br>
65,106,- Mr. Mega: No effect.<br>
65,366,"- Scatter Bombs|a+: Not recommended. Each Troll Bomb will spawn several smaller bombs upon exploding, making it very hard to avoid taking damage.<br>&emsp;- (Added in Repentance) No visual change can be seen with the Troll Bombs, but the smaller bombs have the sprite of the smaller normal bombs.<br>"
132,222,"- Anti-Gravity: Despite the tears visually growing while they hover, they will still only deal bonus damage based strictly on how far they travel. If the enemy hits the tears by running into them, Coal will add no damage.<br>&emsp;- (Added in Afterbirth+) Tears no longer grow while hovering.<br>"
132,408,- Athame: Damage of the Athame ring is halved.<br>&emsp;- (Added in Afterbirth+) The ring deals normal damage.<br>
132,118,"- Brimstone: {{dlc|na}} +2 flat damage.<br>&emsp;- (Added in Afterbirth) Beam will gradually increase in size and damage the farther it travels, on a multiplier that is roughly +20% per tile of distance.<br>&emsp;- '''Brimstone''' + The Ludovico Technique: Makes the Brimstone circle widen and deal damage based on how far away it is from your character.  At very close ranges, the damage is ''reduced'' to about 73% (unlike normal Coal effects).<br>"
132,52,- Dr. Fetus: No benefit though the bombs appear darker.<br>
132,168,- Epic Fetus: No benefit.<br>
132,532,"- Lachryphagy: Tears will grow until they burst, though their actual damage bonus is only based on distance traveled. Burst tears will also grow as they travel.<br>"
132,132,- A Lump of Coal: No benefit from an additional Lump.<br>
132,399,- Maw of the Void: Damage of the Maw ring is halved.<br>&emsp;- (Added in Afterbirth+) The ring deals normal damage.<br>
132,114,- Mom's Knife: No benefit. The Knife becomes a very dark brown.<br>
132,261,"- Proptosis: Proptosis scales with Isaac's damage while the Coal does not. At base damage, tears will have approximately the same damage at any range; with increased damage, tears do more damage up close.<br>"
132,68,"- Technology / Technology 2: No benefit.<br>&emsp;- (Added in Afterbirth) Damage increases the further away the enemy is, on a multiplier that is roughly +20% per tile of distance.<br>"
132,152,"- Technology / Technology 2: No benefit.<br>&emsp;- (Added in Afterbirth) Damage increases the further away the enemy is, on a multiplier that is roughly +20% per tile of distance.<br>"
132,395,"- Tech X: The laser ring will grow as the ring distances itself from the player, but will shrink as the player approaches it. Damage increases the further away the enemy is.<br>&emsp;- (Added in Repentance) The damage increase per tile is significantly lower.<br>"
132,533,- Trisagion: The damage of the blasts is increased by a negligible amount.<br>
195,251,- Starter Deck: Drops four cards/runes rather than pills.<br>
58,569,"- Blood Oath: If the book is used just before the knife stabs Isaac, he will not lose any health, nor gain any stat upgrades associated with the item. An incredibly useful item to find in {{chal|Bloody Mary|n}}.<br>"
265,247,- BFFS!: No effect on damage or blocking radius; only the visual size is changed.<br>
150,443,"- Apple!: With 14 Luck, overrides Tough Love. With 13 Luck, Apple and Tough Love each have about an equal chance to trigger.<br>"
150,118,- Brimstone|na: Overridden by Brimstone.<br>&emsp;- (Added in Afterbirth) Occasionally fires Brimstone beam with damage multiplier of Tough Love.<br>
150,224,- Cricket's Body / Compound Fracture: Teeth will split into smaller teeth.<br>
150,453,- Cricket's Body / Compound Fracture: Teeth will split into smaller teeth.<br>
150,52,- Dr. Fetus|nr: Bombs explode with the increased blast damage and radius of Mr. Mega.<br>&emsp;- (Added in Repentance) Adds a chance for the bombs to deal increased damage. See the page for the specific damage formula.<br>
150,106,- Dr. Fetus|nr: Bombs explode with the increased blast damage and radius of Mr. Mega.<br>&emsp;- (Added in Repentance) Adds a chance for the bombs to deal increased damage. See the page for the specific damage formula.<br>
150,257,"- Fire Mind: Adds a Tears (weapon)#Flaming Tears|flaming effect to the teeth, (Removed in Repentance) but without the chance of exploding.<br>"
150,149,- ipecac: Teeth explode with the increased blast damage of Mr. Mega.<br>
150,106,- ipecac: Teeth explode with the increased blast damage of Mr. Mega.<br>
150,114,"- Mom's Knife|nr: Overridden by Mom's Knife.<br>&emsp;- (Added in Repentance): Both damage multipliers apply, combined damage multiplier is x6.4.<br>"
150,531,- Haemolacria: Tears will not appear as teeth but may still gain the damage multiplier.<br>
150,329,"- The Ludovico Technique: Tear occasionally flicks to being a tooth, which deals 3.2x Isaac's tear damage, before immediately returning to being a normal tear. The frequency at which the tear very briefly transforms into a tooth increases with Luck, permanently becoming a tooth at 9 Luck.<br>"
150,104,- The Parasite: Split tears will not turn into teeth.<br>
150,579,- Spirit Sword: Both the sword and projectiles can deal increased damage.<br>
153,245,"- {{Dlc|na+}} 20/20: Overridden by Mutant Spider.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Shoots 6 tears.<br>&emsp;- (Added in Repentance) Removes the fire rate penalty while reducing damage to 75%. Additional copies will add one additional tear with no further change to damage/fire rate.<br>"
153,329,- the ludovico technique: The tear gains 3 orbiting tears.<br>
153,87,- Loki's Horns: Only occasionally fires one tear in the other three directions.<br>
153,55,- {{Dlc|na+}} Mom's Eye: No effect.<br>&emsp;- (Added in Afterbirth+) Fires three shots out of each eye.<br>
153,229,- Monstro's Lung: Adds 7 tears to the barrage with a significant increase in tear delay.<br>
153,379,- Pupula Duplex|a+ + Lachryphagy|n: The four shots instantly fuse and burst.<br>
153,532,- Pupula Duplex|a+ + Lachryphagy|n: The four shots instantly fuse and burst.<br>
153,220,- Sad Bombs / varicose veins / it hurts: No effect.<br>
153,452,- Sad Bombs / varicose veins / it hurts: No effect.<br>
153,560,- Sad Bombs / varicose veins / it hurts: No effect.<br>
153,358,- The Wiz: Four shots are fired in each direction.<br>
75,654,- False PHD: Pills can both be good or bad again. Taking a bad pill still applies the benefits from False PHD.<br>
186,356,- Car Battery: No effect.<br>
164,356,- Car Battery: No effect.<br>
124,356,"- Car Battery: Two effects are activated, with only one being named on screen.<br>"
85,252,"- (Removed in Repentance) Little Baggy: Gives pills instead. Picking up Starter Deck will nullify this effect but pills are only transformed into cards when they are dropped on the ground.<br>&emsp;- (Added in Repentance) Having both allows both pills and cards to start spawning again, letting this item to produce cards as normal.<br>"
85,251,"- (Removed in Repentance) Little Baggy: Gives pills instead. Picking up Starter Deck will nullify this effect but pills are only transformed into cards when they are dropped on the ground.<br>&emsp;- (Added in Repentance) Having both allows both pills and cards to start spawning again, letting this item to produce cards as normal.<br>"
47,356,- Car Battery: No effect.<br>
47,118,- {{Dlc|r}}{{C|Tainted Azazel}}: Shoots thin brimstone beams when rocket explodes. This behavior is not shared with epic fetus which produces no brimstone lasers.<br>
47,168,- {{Dlc|r}}{{C|Tainted Azazel}}: Shoots thin brimstone beams when rocket explodes. This behavior is not shared with epic fetus which produces no brimstone lasers.<br>
290,356,"- Car Battery: The Jar acts as usual, and doesn't double the hearts dropped upon activation.<br>"
290,534,- Schoolbag: The player cannot pick up extra hearts while The Jar is in the inactive slot.<br>
290,448,"- Shard of Glass|force=r: Storing a heart in the jar does not stop the bleeding effect, despite playing the ""heart collected"" sound effect.<br>"
40,667,- Soul of the Forgotten/Strawman: The Forgotten or Keeper ''will'' take damage if they are caught within the blast radius.<br>
102,251,- Starter Deck: Gives cards instead.<br>
39,356,- Car Battery: No effect.<br>
41,356,- Car Battery: No effect.<br>
123,536,"- Sacrificial Altar|force=r: Summoned familiars can be sacrificed since they persist for the entire floor, even if Monster Manual isn't currently being held.<br>"
37,106,- Mr. Mega: No further improvement in damage or blast radius.<br>
147,422,- (Added in Repentance) Glowing Hour Glass|n & Schoolbag|n: Notched Axe will be fully recharged after going back in time to the previous floor.<br>
147,534,- (Added in Repentance) Glowing Hour Glass|n & Schoolbag|n: Notched Axe will be fully recharged after going back in time to the previous floor.<br>
130,356,- Car Battery: No effect.<br>
36,356,- Car Battery: Only spawns one poop.<br>
126,356,- Car Battery: No effect.<br>
126,704,- {{C|Tainted Samson|r}}/berserk!: The Razor Blade can be used in order to gain a massive damage boost in a room as long as there's a source of HP within reach.<br>
49,356,- Car Battery: No effect.<br>
171,356,- Car Battery: Deals 10 damage to enemies twice but does not increase slow effect.<br>
181,356,- Car Battery: No effect.<br>
250,203,"- (Removed in Repentance)Humbling Bundle: No effect.<br>&emsp;- (Added in Repentance) Due to Humbling Bundle no longer guaranteeing double pickups, Bogo Bombs will ''always'' double bombs.<br>"
316,561,- Almond Milk/Soy Milk: Cursed Eye is automatically charged and fired when the fire key is held. The charge bar of Cursed Eye becomes invisible. The teleport effect remains.<br>
316,330,- Almond Milk/Soy Milk: Cursed Eye is automatically charged and fired when the fire key is held. The charge bar of Cursed Eye becomes invisible. The teleport effect remains.<br>
316,222,"- Anti-Gravity: Anti-Gravity effect cannot be used, as releasing a tear fire button also releases the Anti-Gravity Effect.<br>"
316,118,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Monstro's Lung: Overrides Cursed Eye.<br>
316,52,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Monstro's Lung: Overrides Cursed Eye.<br>
316,168,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Monstro's Lung: Overrides Cursed Eye.<br>
316,329,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Monstro's Lung: Overrides Cursed Eye.<br>
316,114,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Monstro's Lung: Overrides Cursed Eye.<br>
316,229,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Monstro's Lung: Overrides Cursed Eye.<br>
316,678,- C Section/Neptunus/Spirit Sword/{{C|Tainted Azazel}}: Overrides Cursed Eye.<br>
316,597,- C Section/Neptunus/Spirit Sword/{{C|Tainted Azazel}}: Overrides Cursed Eye.<br>
316,579,- C Section/Neptunus/Spirit Sword/{{C|Tainted Azazel}}: Overrides Cursed Eye.<br>
316,69,"- Chocolate Milk: Charged tear is followed by up to 3 minimum-power tears, depending on Cursed Eye's charge.<br>&emsp;- '''{{Dlc|r}}''' Cursed Eye takes longer to charge, but low damage shots can be fired rapidly. If fully charged, Isaac fires five Chocolate Milk shots'''.'''<br>"
316,347,- Diplopia: No effect.<br>
316,572,"- Eye of the Occult: The tears stack on top of each other, and only move forward when holding a direction afterwards.<br>"
316,597,- Neptunus: Overrides Cursed Eye.<br>
316,516,- Sprinkler: Overrides Cursed Eye.<br>
316,68,- (Removed in Repentance) Technology: Overrides Cursed Eye.<br>
316,395,- Tech X: Overrides Cursed Eye.<br>
178,247,"- BFFS!: Familiar is bigger but no effect on damage.<br>&emsp;- (Added in Repentance) Doubles the initial damage and causes it to also spawn a blue flame on point of impact that blocks shots and deals 6 contact damage per tick to enemies (36 damage per second). The fire can hit flying enemies, persists for the same amount of time as the creep, and cannot be destroyed.<br>"
178,657,"- Vasculitis: Upon killing an enemy while they are inside the puddle of holy water,  The enemy bursts into a cluster of petrifying tears.<br>"
275,572,"- Eye of the Occult: When used with a laser attack (such as Brimstone), Lil Brimstone will not automatically fire as it would with Marked.<br>"
275,118,"- Eye of the Occult: When used with a laser attack (such as Brimstone), Lil Brimstone will not automatically fire as it would with Marked.<br>"
275,394,"- Eye of the Occult: When used with a laser attack (such as Brimstone), Lil Brimstone will not automatically fire as it would with Marked.<br>"
96,278,"- {{C|???}}, {{C|Tainted ???}}, {{C|Dark Judas|force=r}}, {{C|Tainted Judas}}, {{C|Tainted Forgotten}}: Useless, unless {{t|Apple of Sodom}} or Dark Bum have been collected, since these characters can't pick up red hearts.<br>"
96,268,"- {{C|Keeper}}/{{C|Tainted Keeper}}: Will give Familiar#Blue Flies|Blue Flies instead of hearts, acting as a weaker Rotten Baby.<br>"
88,394,- Marked|r: Little Chubby will charge at the direction that is marked on the floor.<br>
87,245,"- 20/20/The Inner Eye/Mutant Spider: No effect on the tears fired in the other 3 directions. The chance to activate is checked per shot, not for each tear fired.<br>"
87,2,"- 20/20/The Inner Eye/Mutant Spider: No effect on the tears fired in the other 3 directions. The chance to activate is checked per shot, not for each tear fired.<br>"
87,153,"- 20/20/The Inner Eye/Mutant Spider: No effect on the tears fired in the other 3 directions. The chance to activate is checked per shot, not for each tear fired.<br>"
87,52,- Dr. Fetus: '''Not recommended without immunity.''' Adds a chance to fire four bombs in cardinal directions.<br>
87,168,- Epic Fetus: Adds a chance to spawn four crosshairs in cardinal directions. Isaac controls one and the others will mirror the movement keeping their space.<br>
87,360,- incubus|anr: Not affected by Loki's Horns.<br>
87,149,"- Ipecac: Adds a chance to fire four explosive shots in cardinal directions. Caution is advised, though it is easier to avoid damage than Dr. Fetus.<br>"
87,329,- The Ludovico Technique: Adds a chance for 4 tears to be fired in cardinal directions from the main tear.<br>
87,229,- Monstro's Lung|nr: Only one red tear will be fired in the other directions.<br>&emsp;- {{Dlc|r}} Fires 14 tears in each of the four directions.<br>
87,395,"- Tech X: Overridden by Tech X.<br>&emsp;- (Added in Repentance) When Isaac shoots a laser ring it'll actually be 2 on top of each other, there's also a chance that Isaac will shoot 2 more laser rings backwards which will also be one on top of the other.<br>"
87,397,- Tractor Beam: Extra tears are not affected by Tractor Beam.<br>
71,52,- (Removed in Repentance) Dr. Fetus: Effective range is decreased since tear falling speed does not affect Dr. Fetus.<br>
110,118,- Brimstone: The beam can occasionally freeze enemies with no visual difference.<br>
110,168,- Epic Fetus: Occasionally fires missiles that can freeze enemies. No visual difference.<br>
110,68,- Technology: Lasers can occasionally freeze enemies with no visual difference.<br>
110,524,- Technology Zero: The electricity that is connecting tears has a chance to freeze enemies.<br>
55,245,"- 20/20/The Inner Eye/Mutant Spider: No effect on the tears fired out of the back of Isaac's head. The chance to activate is checked per shot, not for each tear fired.<br>"
55,2,"- 20/20/The Inner Eye/Mutant Spider: No effect on the tears fired out of the back of Isaac's head. The chance to activate is checked per shot, not for each tear fired.<br>"
55,153,"- 20/20/The Inner Eye/Mutant Spider: No effect on the tears fired out of the back of Isaac's head. The chance to activate is checked per shot, not for each tear fired.<br>"
