source,destination,description
I285,T4,"- Broken Remote|nr: Using D10 while holding this will first teleport Isaac, and then reroll the enemies in the new room.<br>"
I38,I52,"- Dr. Fetus / Ipecac: Tears are replaced by bombs or exploding shots, which may result in self-damage.<br>"
I38,I149,"- Dr. Fetus / Ipecac: Tears are replaced by bombs or exploding shots, which may result in self-damage.<br>"
I38,I168,- Epic Fetus: Fires only normal tears.<br>
I38,I572,"- Eye of the Occult: The tears quickly lose their outward momentum and can now be controlled all at once, making it easy to make the tears hit enemies.<br>"
I38,I114,"- Mom's Knife: The tears are replaced with knives that deal double Isaac's damage, but move very quickly, have a small hitbox, and don't return to Isaac.<br>"
I38,I533,"- Trisagion|r: Trisagion blasts, like Brimstone beams, do not get a damage bonus.<br>"
I222,C7,"- Azazel / Brimstone: A red mist expands and then contracts, doing contact damage to any enemy that touches it. It then fires the original Brimstone shot before disappearing. It allows a new shot to be charged up immediately after firing without interrupting the first shot. It does not increase the range of Azazel's Brimstone beam.<br>&emsp;- (Removed in Repentance) '''Brimstone''' + {{Transformation|Conjoined}}: Fires a single laser instead of a triple laser.<br>&emsp;- '''Brimstone''' + Soy Milk: Brimstone continues firing from the position it was fired.<br>"
I222,I118,"- Azazel / Brimstone: A red mist expands and then contracts, doing contact damage to any enemy that touches it. It then fires the original Brimstone shot before disappearing. It allows a new shot to be charged up immediately after firing without interrupting the first shot. It does not increase the range of Azazel's Brimstone beam.<br>&emsp;- (Removed in Repentance) '''Brimstone''' + {{Transformation|Conjoined}}: Fires a single laser instead of a triple laser.<br>&emsp;- '''Brimstone''' + Soy Milk: Brimstone continues firing from the position it was fired.<br>"
I222,I42,- Bob's Rotten Head: Continues to hover in the air while the fire button is pressed after launching it.<br>
I222,I69,"- Chocolate Milk: Overrides Anti-Gravity.<br>&emsp;- Chocolate Milk + Soy Milk: Tears are released immediately, despite not charging.<br>"
I222,I453,- Compound Fracture / Cricket's Body / Haemolacria / The Parasite: Burst tears will not hover even if a fire button is held.<br>
I222,I224,- Compound Fracture / Cricket's Body / Haemolacria / The Parasite: Burst tears will not hover even if a fire button is held.<br>
I222,I531,- Compound Fracture / Cricket's Body / Haemolacria / The Parasite: Burst tears will not hover even if a fire button is held.<br>
I222,I104,- Compound Fracture / Cricket's Body / Haemolacria / The Parasite: Burst tears will not hover even if a fire button is held.<br>
I222,I316,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I52,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I168,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I572,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I329,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I394,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I114,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I229,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I395,- Cursed Eye / Dr. Fetus / Epic Fetus / Eye of the Occult / The Ludovico Technique / Marked / Mom's Knife / Monstro's Lung / Tech X: Only tear delay down applies.<br>
I222,I347,- Diplopia: No effect; -2 tears delay does not stack.<br>
I222,I496,"- Euthanasia: If a needle tear destroys an enemy and the fire button is held, the burst needles will hover until the button is released.<br>"
I222,I440,"- Kidney Stone: When the Kidney Stone effect is activated, the tear barrage will hover until released. The stone will not hover and will travel regardless.<br>&emsp;- (Added in Repentance): ('''Not recommended''') The anti-gravity effect stays in place for the whole duration of the tear barrage even if the fire button isn't held resulting in a complete loss of control of fire for as long as the barrage is active.<br>"
I222,I132,"- A Lump of Coal: Despite the visual increase in size, damage still only increases based on the distance traveled.<br>&emsp;- (Added in Afterbirth+) Tears no longer increase in size while hovering.<br>"
I222,I431,"- Multidimensional Baby: Multidimensional Baby will travel the same path as the Anti-Gravity tears, easily doubling any stationary shots. Any moving tears that hit it will produce a normal moving copy, however stationary tears will spawn a copy that will eventually fall to the ground even after the direction is released.<br>&emsp;- (Added in Afterbirth+) Stationary duplicated tears will release normally.<br>"
I222,I5,"- My Reflection: Combines both effects. Tears no longer hover in place; instead, they will weakly home in on Isaac like he is a pivot point, following as he moves. Releasing the attack buttons will launch the tears from their position as usual.<br>"
I222,I147,- (Added in Repentance)Notched Axe: Melee attacks will generate a hovering tear in the shape of the swing of the pickaxe.<br>
I222,I68,- (Removed in Repentance) Technology: Only tear delay down applies.<br>&emsp;- (Added in Repentance) Creates floating laser balls that will all fire simultaneously when the fire button is released.<br>
I257,I118,"- Brimstone: Adds burn damage to the beam, but will not cause explosions.<br>"
I257,C16,"- The Forgotten: Club turns orange and burns enemies, but doesn't cause explosions.<br>"
I257,I329,- The Ludovico Technique: Tears retain the ability to ignite enemies and explode. Tears will respawn at Isaac's location after the explosion.<br>
I257,I114,"- Mom's Knife: Overrides the explosion chance, but the knife can still set enemies on fire.<br>"
I257,I317,"- Mysterious Liquid: Overrides the explosion chance, but tears can still set enemies on fire.<br>&emsp;- (Added in Afterbirth) When the Fire Mind tear explodes, a much larger pool of creep is left behind.<br>"
I257,I459,"- Sinus Infection: Tears will still stick to enemies, but lose the booger appearance. The booger tears will not constantly burn the enemy they are stuck to.<br>"
I257,I68,"- Technology/Technology 2/Tech.5/Tech X/Technology Zero: Adds burn damage to the beam, but will not cause explosions.<br>"
I257,I152,"- Technology/Technology 2/Tech.5/Tech X/Technology Zero: Adds burn damage to the beam, but will not cause explosions.<br>"
I257,I244,"- Technology/Technology 2/Tech.5/Tech X/Technology Zero: Adds burn damage to the beam, but will not cause explosions.<br>"
I257,I395,"- Technology/Technology 2/Tech.5/Tech X/Technology Zero: Adds burn damage to the beam, but will not cause explosions.<br>"
I257,I524,"- Technology/Technology 2/Tech.5/Tech X/Technology Zero: Adds burn damage to the beam, but will not cause explosions.<br>"
I257,I533,"- {{dlc+|a+nr}} Trisagion: Beams can burn enemies, but won't cause explosions.{{dlc-}}<br>"
I213,I52,- Dr. Fetus: Bombs will not destroy or block shots. Stat effects apply.<br>
I213,I168,- Epic Fetus: Missiles will not destroy or block shots. Stat effects apply.<br>
I213,I257,- (Removed in Afterbirth+) Fire Mind: Lost Contact will remove the chance to explode on impact effect.<br>
I213,I398,"- God's Flesh: Tears with the shrink effect do not appear to be shielded, but will still block enemy shots.<br>"
I213,I331,- Godhead: Auras will not block shots but tears will.<br>
I213,I531,- Haemolacria: Main tears will block shots but burst tears cannot.<br>
I213,I149,- Ipecac: Ipecac shot will explode upon contact with an enemy's shot.<br>
I213,I532,"- Lachryphagy: Tears often block shots before they can burst; however, burst tears can also block shots.<br>"
I213,I440,- Kidney Stone: Stone will not block shots.<br>
I213,I317,- (Removed in Afterbirth+) Mysterious Liquid: Overridden by Lost Contact.<br>
I213,I221,- Rubber Cement: Tears will bounce off of enemy tears and destroy them.<br>
I213,I150,- Tough Love: Teeth will not appear to be shielded but will still block enemy shots.<br>
I336,C7,- Azazel: Not recommended. Range penalty is the only effect.<br>
I336,I52,"- Dr. Fetus: Not recommended. Bombs are slow to fire and will pass through enemies, making it far more difficult to hit them with explosions.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
I336,I168,"- Epic Fetus: Overrides Dead Onion, although stat effects apply.<br>"
I336,I118,"- Brimstone: Overrides Dead Onion, although stat effects apply.<br>"
I336,I329,- The Ludovico Technique: Not recommended. Tear moves very slowly making it hard to kill mobile enemies.<br>
I336,I114,- Mom's Knife: Overrides Dead Onion.<br>
I336,I229,- Monstro's Lung: Fires a barrage of large tears that disappear at close range. Spectral and piercing effects make it very effective at close range.<br>
I336,I5,- My Reflection: Not recommended. Tears will travel a very short distance before they return to Isaac and eventually disappear.<br>
I336,I261,"- Proptosis: Not recommended. While tears do massive damage at short range, it makes it a lot easier to be damaged by explosive enemies or enemies that do contact damage.<br>"
I336,I221,"- Rubber Cement: Edges of tears retain both piercing and spectral effects; however, the center of the tear will lose them and bounce.<br>"
I336,I463,- Sulfuric Acid: Not recommended. Acid Tears no longer impact objects and can no longer open Secret Rooms.<br>&emsp;- (Added in Repentance) Acid Tears can break objects (but still can't open doors or Secret Rooms).<br>
I336,I68,- (Added in Repentance) Technology: Laser size is increased.<br>
I313,I347,"- Diplopia: An extra effect is added in the room it was found in, but only a single effect will be given in future rooms.<br>"
I313,I486,- Dull Razor|r: Ignores Holy Mantle's shield and works normally.<br>
I313,I352,- Glass Cannon|nr: Holy Mantle's effect will apply after Glass Cannon reduces Isaac's health to half a heart.<br>
I313,I313,"- Holy Mantle / The Lost: An extra shield is given in the room it was found in, but the shield is removed when leaving that room and does not reapply.<br>"
I313,C10,"- Holy Mantle / The Lost: An extra shield is given in the room it was found in, but the shield is removed when leaving that room and does not reapply.<br>"
I313,I205,"- Sharp Plug|nr: Holy Mantle blocks the damage from Sharp Plug, but also prevents it from adding charges.<br>"
I269,I247,"- BFFS!: Familiar is bigger; however, no effect on creep damage.<br>"
I326,I63,- ? Card/The Battery/Car Battery/Habit: No effect.<br>
I326,I356,- ? Card/The Battery/Car Battery/Habit: No effect.<br>
I326,I156,- ? Card/The Battery/Car Battery/Habit: No effect.<br>
I303,I654,- False PHD: Pills can be both good and bad again. Taking bad pills still applies the benefits from False PHD.<br>
I114,C7,- Azazel's default attack<br>
I114,I316,- Cursed Eye<br>
I114,I52,"- Dr. Fetus|nar<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Both the knife and the bombs fire normally.<br>"
I114,I496,- Euthanasia|a+nr<br>
I114,I401,- Explosivo|anr<br>
I114,I462,- Eye of Belial<br>
I114,I531,- Haemolacria|r<br>
I114,I374,- Holy Light|ana+<br>
I114,I440,- Kidney Stone<br>
I114,I532,- Lachryphagy<br>
I114,I132,"- A Lump of Coal, only changes knife color<br>"
I114,I529,- Pop!<br>
I114,I379,- Pupula Duplex<br>
I114,I494,- Jacob's Ladder|a+nr<br>
I114,I229,- Monstro's Lung|na<br>
I114,I317,- Mysterious Liquid|na+<br>
I114,I104,"- The Parasite|nr, only changes knife color<br>"
I114,I461,- Parasitoid<br>
I114,I221,- Rubber Cement<br>
I114,I459,- Sinus Infection|a+<br>
I114,C28,- Tainted Azazel|r's default attack<br>
I114,I68,- Technology|na+<br>
I114,I395,- Tech X|ana+<br>
I114,I150,- Tough Love|a+nr<br>
I114,I533,"- Trisagion
Only stat effects are applied; otherwise overridden by Mom's Knife:<br>"
I114,I222,- Anti-Gravity<br>
I114,I443,- Apple!|a+nr<br>
I114,I453,- Compound Fracture|a+nr<br>
I114,I224,- Cricket's Body<br>
I114,I572,- Eye of the Occult<br>
I114,I394,- Marked|anr<br>
I114,I5,- My Reflection<br>
I114,I463,"- Sulfuric Acid|a+nr 
Other interactions:<br>"
I114,I69,"- {{dlc+|nr}}Chocolate Milk: Doesn't increase damage, but reduces Isaac's tear delay by 20%.{{dlc-}}<br>"
I114,I168,- {{dlc+|na}} Epic Fetus: Overridden by Epic Fetus.{{dlc-}}<br>
I114,I206,"- Guillotine: The knife is fired from the body, not from the head.<br>"
I114,I531,- Haemolacria|a+nr: Both apply normally; the tears down negatively affects Mom's Knife's charge time.<br>
I114,I404,- Little Horn: Works but very rarely.<br>
I114,I595,- Saturnus: No effect for orbiting tears.<br>
I114,I233,"- Tiny Planet: The knife goes in a spiral around Isaac; the longer the knife is charged, the bigger the spiral. (Removed in Repentance) Not recommended, as this makes Mom's Knife almost impossible to aim.<br>&emsp;- (Added in Repentance) Launched knife will orbit Isaac incredibly fast with a much larger hitbox, dealing consistent damage and covering every side of Isaac.<br>&emsp;- Items that fire knives out in a straight line, like Brimstone or Monstro's Lung, will cause the knives to circle around Isaac once, then shoot out in the intended direction in a straight line.<br>"
I114,I397,"- Tractor Beam: The knife will snap to whichever direction Isaac is firing in after it's thrown. However, it can no longer be fired diagonally.<br>"
I182,I182,"- Sacred Heart: Picking up multiple copies of the item will only result in acquiring additional heart containers, while decreasing fire rate and shot speed.<br>"
I182,C36,"- Tainted Bethany: On pickup, grants 12 blood charges.<br>"
I228,I230,- Abaddon: The chance to inflict fear does not stack.<br>
I233,I42,"- Bob's Rotten Head: The thrown bomb orbits around Isaac, making it hard to predict where it will land.<br>"
I233,I678,"- C Section: Fetuses will rotate around Isaac, but still home in on enemies.<br>"
I233,I52,"- Dr. Fetus: The bombs orbit Isaac, exploding just barely far enough to cause no damage assuming he stays motionless.<br>"
I233,I168,- Epic Fetus: Overrides Tiny Planet.<br>
I233,I531,"- Haemolacria: Fired tears orbit around Isaac, but burst tears do not.<br>"
I233,T26,- Hook Worm: Has no effect.<br>
I233,I329,"- The Ludovico Technique: Tear orbits around Isaac, however, the orbit can be grown or shrunken, sped up or slowed down by using the firing keys.<br>"
I233,I229,"- (Removed in Repentance) Monstro's Lung: This item removes the extra tear falling speed bonus, causing the burst of tears to circle and land behind the player after only being airborne for a short time.<br>&emsp;- (Added in Repentance) Range isn't as significantly reduced.<br>"
I233,I5,"- My Reflection: Tears will move to maintain their orbital positions around Isaac as he moves, making aiming much easier.<br>"
I233,I104,- The Parasite: Tears only split when hitting objects and enemies.<br>
I233,I529,- Pop!: Tears tend to clump together behind the character and then disappear after a few seconds.<br>
I233,I261,"- Proptosis: At base damage, tears disappear after half an orbit.<br>"
I233,T11,"- Ring Worm: Every single tear spins uncontrollably fast, making aiming incredibly difficult. However, with large shots (Death's Touch with high damage, for instance) this combo can fill the entire screen with projectiles almost immediately.<br>"
I233,I516,- Sprinkler: Tears made by Sprinkler will follow Isaac<br>
I233,I395,- Tech X: Overrides Tiny Planet.<br>
I233,I397,- Tractor Beam: Overrides Tiny Planet but keeps the large range increase.<br>&emsp;- '''Tractor Beam''' + Rubber Cement: Tears will travel along the beam until they hit a wall and then orbit Isaac.<br>&emsp;- '''Tractor Beam''' + Dr. Fetus: Tractor Beam is ignored and plain Dr. Fetus interaction applies.<br>
I233,T10,- Wiggle Worm: The tear forcefully orbits while spiraling. The orbit amplifies the wiggle.<br>
I45,I312,- Maggy's Bow: No effect; will still only replenish one full Red Heart.<br>
I56,I356,- Car Battery: No effect.<br>
I309,T77,- Blister: Overrides Pisces.<br>
I309,I118,- Brimstone: The beam gains knockback.<br>
I309,I48,- Cupid's Arrow/Death's Touch/Dead Onion/Sagittarius: Tears gain knockback.<br>
I309,I237,- Cupid's Arrow/Death's Touch/Dead Onion/Sagittarius: Tears gain knockback.<br>
I309,I336,- Cupid's Arrow/Death's Touch/Dead Onion/Sagittarius: Tears gain knockback.<br>
I309,I306,- Cupid's Arrow/Death's Touch/Dead Onion/Sagittarius: Tears gain knockback.<br>
I309,I52,- Dr. Fetus/Epic Fetus/Ipecac: Explosions also gain increased knockback.<br>
I309,I168,- Dr. Fetus/Epic Fetus/Ipecac: Explosions also gain increased knockback.<br>
I309,I149,- Dr. Fetus/Epic Fetus/Ipecac: Explosions also gain increased knockback.<br>
I309,I114,- Mom's Knife: The knife gains knockback.<br>
I309,I68,"- Technology/Technology 2/Tech X: The lasers gain knockback.<br>&emsp;- Technology 2's constant laser has such strong knockback, it can pin enemies to walls.<br>"
I309,I152,"- Technology/Technology 2/Tech X: The lasers gain knockback.<br>&emsp;- Technology 2's constant laser has such strong knockback, it can pin enemies to walls.<br>"
I309,I395,"- Technology/Technology 2/Tech X: The lasers gain knockback.<br>&emsp;- Technology 2's constant laser has such strong knockback, it can pin enemies to walls.<br>"
I309,I533,"- Trisagion: Adds knockback to blasts, which can not only significantly repel enemies when used correctly, it can deal a high amount of damage to enemies unable to escape the knockback.<br>"
I5,I222,- Anti-Gravity: The tears will slowly move towards Isaac instead of remaining stationary. Releasing the fire button will launch the tears as usual.<br>
I5,I118,"- Brimstone: Overrides My Reflection.<br>&emsp;- (Added in Afterbirth) Makes the beam curve when moving. It has the same effect on Azazel's mini-brimstone and doubles the range.<br>&emsp;- (Added in Repentance) The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.<br>"
I5,I369,"- Continuum: If tears cross the border of the room, they will move towards Isaac from their new position rather than crossing back across the border.<br>"
I5,I453,- Compound Fracture / The Parasite/Cricket's Body: Split tears will move towards Isaac.<br>
I5,I104,- Compound Fracture / The Parasite/Cricket's Body: Split tears will move towards Isaac.<br>
I5,I224,- Compound Fracture / The Parasite/Cricket's Body: Split tears will move towards Isaac.<br>
I5,I52,"- Dr. Fetus: '''Not recommended.''' The bombs will slide back towards Isaac after having reached a certain distance.<br>&emsp;- When combined with Rocket In A Jar, the rockets will not explode unless they hit an obstacle or enemy, making this much safer.<br>"
I5,I168,- Epic Fetus: Overrides My Reflection.<br>
I5,I496,- Euthanasia: Needles from Euthanasia bursts will move towards Isaac.<br>
I5,I540,"- Flat Stone: Tears bounce away from and then back towards Isaac. However, unless you have range ups, this generally results in tears slowing down then dissipating rather than actually returning.<br>"
I5,I531,"- Haemolacria: Range becomes extremely high, making Haemolacria tears follow Isaac for a long time before hitting the ground. Burst tears do not have a boomerang effect.<br>"
I5,I149,- Ipecac: '''Not recommended.''' The explosive tears will begin flying back towards Isaac after having reached a certain distance.<br>
I5,I532,- Lachryphagy: Tears will move towards Isaac and can still be fed and burst. The bursted tears will also move towards Isaac.<br>
I5,I132,- A Lump of Coal: The tears increase in damage as they are pulled towards Isaac.<br>
I5,I329,"- The Ludovico Technique: The tear will slowly move towards Isaac, and the shot speed increase allows the tear to be moved much faster.<br>"
I5,I114,"- Mom's Knife: No effect, as the knife already has this effect.<br>"
I5,I680,- Montezuma's Revenge: Causes the beam range behind Isaac to become significantly increased as well as having a short range similar to Azazel's beam in front of him. This greatly eases the use of this item allowing for high DPS.<br>
I5,I5,- My Reflection: No further stat changes.<br>
I5,I529,- Pop!: Tears can still bounce off of each other but will try to return to Isaac.<br>
I5,I261,"- Proptosis: At base tear size, tears disappear before they can return to Isaac.<br>"
I5,I379,"- Pupula Duplex|r: Tears will spin like boomerangs, the effect is purely cosmetic.<br>"
I5,I643,"- Revelation: The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.<br>"
I5,I221,"- Rubber Cement: Isaac's tears will continually be pulled towards him, effectively reducing the chances that tears will bounce.<br>"
I5,I3,"- Spoon Bender: If tears are close enough to an enemy, it will home in and damage them. If not, they will return to Isaac.<br>"
I5,I315,"- Strange Attractor: '''Not recommended.''' While it may make it easier to hit enemies, it also makes it much easier for them to be attracted to Isaac, surrounding him.<br>"
I5,I68,"- Technology: Overrides My Reflection.<br>&emsp;- (Removed in Repentance)Makes the beam curve when moving.<br>&emsp;- (Added in Repentance) The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.<br>"
I5,I152,"- Technology 2 / Tech.5<br>&emsp;- (Removed in Repentance)Tears return to character and the beams curve when moving.<br>&emsp;- (Added in Repentance) The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.<br>"
I5,I244,"- Technology 2 / Tech.5<br>&emsp;- (Removed in Repentance)Tears return to character and the beams curve when moving.<br>&emsp;- (Added in Repentance) The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.<br>"
I5,I395,- Tech X: Stat effects of My Reflection remain but the boomerang effect does not.<br>
I5,I233,"- Tiny Planet: The orbital tears will move faster to stay in orbit around Isaac, making aiming easier.<br>"
I5,I533,- Trisagion: Makes the beams much longer as they move away from and then back towards Isaac.<br>
I5,T27,"- Whip Worm: Further increases shot speed, making Isaac's tears travel much farther forward before returning to Isaac.<br>"
I68,I245,- (Removed in Afterbirth) 20/20: Overridden by Technology.<br>&emsp;- (Added in Afterbirth) Shoot 2 lasers.<br>
I68,I222,"- (Removed in Repentance) Anti-Gravity: Tears up, but no Anti-Gravity effect.<br>&emsp;- (Added in Repentance) Create laser balls that fire technology lasers when released.<br>"
I68,C7,"- (Removed in Afterbirth) Azazel: Overrides Azazel's Brimstone.<br>&emsp;- (Added in Afterbirth) Technology laser wraps around the Brimstone beam, dealing extra damage, but not increasing Brimstone range.<br>"
I68,I254,- Blood Clot / Chemical Peel / The Peeper: 50% chance to apply the flat damage up/damage increase with each shot.<br>
I68,I154,- Blood Clot / Chemical Peel / The Peeper: 50% chance to apply the flat damage up/damage increase with each shot.<br>
I68,I155,- Blood Clot / Chemical Peel / The Peeper: 50% chance to apply the flat damage up/damage increase with each shot.<br>
I68,I69,"- (Removed in Repentance) Chocolate Milk: Lasers can't be charged, but reduces Isaac's tear delay by 20%.<br>&emsp;- (Added in Repentance) The laser can be charged, increasing its size and damage.<br>"
I68,I369,- Continuum|force=anr: Overridden by Technology.<br>&emsp;- (Added in Repentance) Technology lasers wrap around the screen with the Continuum effect with momentum retained.<br>
I68,I316,- (Removed in Repentance) Cursed Eye: Overridden by Technology.<br>&emsp;- (Added in Repentance) Charges a barrage of 5 lasers.<br>
I68,I224,"- (Removed in Repentance) Cricket's Body: Tear delay down as expected, but no benefit from the splash effect.<br>&emsp;- (Added in Repentance) Releases a 4-way spread of tears whenever the laser hits a wall or an enemy.<br>"
I68,I373,"- Dead Eye: Prior to picking up Technology, the damage multiplier is preserved to where its at, and missing shots will not remove it.  Saving and quitting the game will remove the multiplier. Picking Dead Eye after Technology has no effect.<br>"
I68,I237,"- Death's Touch: Overridden by Technology, but still gain damage.<br>"
I68,I52,"- {{dlc|nar}} Dr. Fetus: Overrides Technology.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Fires lasers in addition to bombs.<br>"
I68,I496,"- Euthanasia: The lasers can gain the damage multiplier from Euthanasia although there is no visual difference. (Removed in Repentance) Euthanasia loses its instant kill ability, however.<br>"
I68,I540,- Flat Stone: Overridden by Technology.<br>
I68,T12,- Flat Worm / Pulse Worm: No effect.<br>
I68,T9,- Flat Worm / Pulse Worm: No effect.<br>
I68,I331,"- Godhead: Homing tears|Homing laser, but the halo is lost.<br>"
I68,I429,- {{dlc+|anr}} Head of the Keeper: Overridden by Technology.{{dlc-}}<br>&emsp;- (Added in Repentance) The laser is recolored to a bright yellow-orange and keeps the chance to drop coins when hitting enemies.<br>
I68,I374,- {{dlc+|anr}} Holy Light: Holy Light shots will not activate.{{dlc-}}<br>&emsp;- (Added in Repentance) Holy Light shots have a chance to activate on hit as expected.<br>
I68,T26,"- Hook Worm: Laser follows a square wave, which increases its hitbox.<br>"
I68,I149,"- Ipecac: Laser poisons targets.<br>&emsp;- (Added in Afterbirth+) Additionally, gives a flat +4 damage.<br>&emsp;- (Added in Repentance) Laser explodes on contact.<br>"
I68,I494,- {{dlc+|a+nr}} Jacob's Ladder: Overridden by Technology.{{dlc-}}<br>&emsp;- (Added in Repentance) Fires electricity normally.<br>
I68,I132,"- (Removed in Afterbirth) A Lump of Coal: No effect.<br>&emsp;- (Added in Afterbirth) Damage increases the further away the enemy is, on a multiplier that is roughly +20% per tile of distance. This allows for a huge damage increase from longer distances.<br>"
I68,I114,"- (Removed in Afterbirth) Mom's Knife: Overrides Technology.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Both fire normally.<br>&emsp;&emsp;- When playing as Lilith, Mom's Knife overrides Technology.<br>&emsp;- {{Dlc|r}}The tip of Mom's Knife connects to isaac's body with a laser when launched. This effect is similar to that of Technology Zero<br>&emsp;- '''Mom's Knife''' + The Ludovico Technique: The laser ring becomes centered on Isaac and cannot be controlled, and the knife can not be fired. This makes some rooms impossible to do without a familiar.<br>"
I68,I5,- My Reflection: Overridden by Technology.<br>&emsp;- (Added in Afterbirth) Makes the beam curve the opposite direction while Isaac is moving sideways.<br>
I68,I317,- Mysterious Liquid: Overridden by Technology.<br>&emsp;- (Added in Afterbirth) The laser spawns pools of liquid always when it hits obstacles and occasionally on enemies.<br>
I68,I597,- Neptunus: Overridden by Technology.<br>
I68,I6,- Number One: Expected tears up and the laser's color turns yellow.<br>
I68,T96,- Ouroboros Worm: No effect on laser.<br>&emsp;- (Added in Repentance) Works as intended.<br>
I68,I379,- Pupula Duplex: Laser becomes spectral.<br>&emsp;- (Added in Repentance) Laser beams are thicker in terms of width.<br>
I68,I104,- (Removed in Repentance) The Parasite: Overridden by Technology.<br>&emsp;- (Added in Repentance) Laser splits into two perpendicular beams upon hitting an obstacle.<br>
I68,I461,- Parasitoid: Overridden by Technology.<br>
I68,T11,"- (Removed in Repentance)Ring Worm: No effect.<br>&emsp;- {{Dlc|r}} Laser wraps around itself multiple times, effectively increasing hitbox.<br>"
I68,I221,- (Removed in Afterbirth) Rubber Cement: Overridden by Technology.<br>&emsp;- (Added in Afterbirth) Lasers bounce off of walls.<br>
I68,I397,- Tractor Beam|force=anr: No effect.<br>&emsp;- {{Dlc|r}} Lasers are no longer affected by Isaac's momentum.<br>
I68,T10,"- Wiggle Worm: Laser follows a sine wave, which increases its hitbox.<br>"
I152,C7,- Azazel: The Technology 2 continuously fires its lesser damage laser as Azazel charges his Brimstone.<br>
I152,I118,"- Brimstone|force=na: Overrides Technology 2, but retains the reduced damage.<br>&emsp;- (Added in Afterbirth) Laser fires continuously while Brimstone charges at normal rate.<br>"
I152,I462,- {{dlc|ab+}}Eye of Belial / Parasitoid: The laser is unaffected.<br>
I152,I461,- {{dlc|ab+}}Eye of Belial / Parasitoid: The laser is unaffected.<br>
I152,I496,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / Nose Goblin / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
I152,I404,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / Nose Goblin / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
I152,T98,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / Nose Goblin / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
I152,I459,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / Nose Goblin / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
I152,I463,"- (Added in Afterbirth+, Removed in Repentance)Euthanasia / Little Horn / Nose Goblin / Sinus Infection / Sulfuric Acid: The laser is unaffected.<br>"
I152,I401,"- (Added in Afterbirth, Removed in Repentance) Explosivo / Holy Light: The laser is unaffected.<br>"
I152,I374,"- (Added in Afterbirth, Removed in Repentance) Explosivo / Holy Light: The laser is unaffected.<br>"
I152,I257,"- Fire Mind: Tears still ignite enemies, but no longer have a chance to explode.<br>"
I152,I360,- Incubus|nr: Decreases damage of Incubus' tears; Incubus does not fire a continuous laser.<br>
I152,I444,"- Lead Pencil|nr: Isaac loses the ability to fire tears from the remaining eye, identical to Cain's downside.<br>&emsp;- (Added in Repentance) Replaces tears with lasers similar to Technology. These are shot from the eye that shoots Technology 2, doing damage alongside the Technology 2 beam.<br>"
I152,I5,"- My Reflection|anr: Laser is bent in the opposite direction as Isaac moves sideways, then gradually becomes straight as he stands still.<br>&emsp;- (Added in Repentance) The laser makes a thin loop in front of Isaac, and fires the normal laser backwards.<br>"
I152,I529,"- Pop!|r: The laser has drastically reduced range, and eyeball tears are rapidly created at the end of the laser.<br>"
I152,I330,"- Soy Milk|nr: Both damage reductions are applied, along with removing one eye's worth of tears.<br>"
