item,node,relationship
Polyphemus,Rock Bottom,['{{i|Rock Bottom}}: Allows Isaac to keep his previous fire rate in addition to the massive damage boost.']
Polyphemus,Shard of Glass|r,['{{i|Shard of Glass|r}}: The rapidly spawning red tears do full damage.']
Dark Bum,Little C.H.A.D.,"['{{i|Little C.H.A.D.}}: Each Half Red Heart dropped by Little C.H.A.D. can be collected by Dark Bum, increasing the amount of pickups dropped.']"
Dark Bum,Gimpy,"[""{{i|Gimpy}}: Enemy kills have the chance to drop Half Red Hearts that can be collected by Dark Bum, which when combined with Gimpy's chance to drop Soul Hearts when Isaac is damaged is a good way to generate Black Hearts as well as other pickups.""]"
Dark Bum,Humbling Bundle,"['{{i|Humbling Bundle}}: Most Red Heart drops will become Double Red Heart drops. This counts as two full Red Hearts for Dark Bum, essentially doubling the value of it.']"
Gnawed Leaf,7 Seals,"['{{I|7 Seals}}: One of the more versatile familiars that works with Gnawed Leaf.  The varied forms and attacks of this familiar make it capable of clearing pretty much any room given time.  The locusts it produces often fly to Isaac which takes care of chasing enemies, but its damaging creep and chasing attacks can reach even the farthest enemies.']"
Gnawed Leaf,120 Volt,"[""{{I|120 Volt}}: With enough damage, 120 Volt's zaps becomes far more efficient at killing than orbitals."", ['At 15 damage minimum, it surpasses most orbitals.', 'At 30 damage or more, it surpasses {{I|Sacrificial Dagger}}.']]"
Gnawed Leaf,Angry Fly,"[""{{I|Angry Fly}}: Aggressively attacks enemies even if they're far away, but can end up harmlessly orbiting slow or stationary enemies indefinitely, or trying to attack invulnerable enemies.  It does better with slow or stationary bosses than regular enemies, diving in to attack periodically instead of harmlessly orbiting.""]"
Gnawed Leaf,Daddy Longlegs,"[""{{i|Daddy Longlegs}}: Allows Isaac to easily clear most rooms or bosses while in statue form. Daddy Longlegs cannot damage bosses like {{E|The Shell}} and won't target enemies that are a long distance from Isaac. In a pinch, {{T|mom's toenail}} works the same, albeit much slower.""]"
Gnawed Leaf,Damocles,"['{{I|Damocles}}: If Isaac is in statue form when the sword falls, he will survive.']"
Gnawed Leaf,Dark Arts,"['{{I|Dark Arts}}: While Isaac is surrounded by enemies, he will not take damage and will safely go into the shadow state. (Even if enemies are in pointblank range.)']"
Gnawed Leaf,Decap Attack,['{{I|Decap Attack}}: The head can be used on stationary bosses to wither them down.']
Gnawed Leaf,E. Coli,"[""{{i|E. Coli}} /{{i|Midas' Touch}} /{{I|serpent's kiss}} / {{i|The Virus}}: Monsters touching the statue will be affected without Isaac taking collision damage.""]"
Gnawed Leaf,Midas' Touch,"[""{{i|E. Coli}} /{{i|Midas' Touch}} /{{I|serpent's kiss}} / {{i|The Virus}}: Monsters touching the statue will be affected without Isaac taking collision damage.""]"
Gnawed Leaf,serpent's kiss,"[""{{i|E. Coli}} /{{i|Midas' Touch}} /{{I|serpent's kiss}} / {{i|The Virus}}: Monsters touching the statue will be affected without Isaac taking collision damage.""]"
Gnawed Leaf,The Virus,"[""{{i|E. Coli}} /{{i|Midas' Touch}} /{{I|serpent's kiss}} / {{i|The Virus}}: Monsters touching the statue will be affected without Isaac taking collision damage.""]"
Gnawed Leaf,empty vessel,"[""{{I|empty vessel}}: if Empty Vessel's requirement is fulfilled, Isaac can safely wait for the shield to activate, allowing to deal damage without leaving invulnerability.""]"
Gnawed Leaf,IBS,"['{{I|IBS}}: Orbitals and other things(such as 120 Volt) can trigger IBS while in statue form, however, Isaac will still be invincible. This can be really good if a Stinky Poop is held above his head.']"
Gnawed Leaf,Kamikaze!,"['{{i|Kamikaze!}}: Statue form will break, but the initial explosion will not damage Isaac, therefore granting Isaac quasi-unlimited bombs.']"
Gnawed Leaf,The Ludovico Technique,"[""{{i|The Ludovico Technique}}: The hovering tear will still deal damage and the statue form won't break as long as the attack buttons aren't being pressed."", [""'''The Ludovico Technique''' + {{i|Strange Attractor}}: Can pull enemies in while remaining a statue, clearing out rooms easily.""]]"
Gnawed Leaf,Mom's Knife,"[""{{i|Mom's Knife}}: The knife can damage enemies while Isaac is a statue.""]"
Gnawed Leaf,Mom's Heels,"[""{{Dlc|r}}{{I|Mom's Heels}}: While invincible, Isaac can still deal contact damage.""]"
Gnawed Leaf,Monstrance,['{{I|Monstrance}}: The aura makes quick work of chasing enemies.']
Gnawed Leaf,The Pinking Shears,"[""{{i|The Pinking Shears}}: Isaac's body will attack enemies while his head is invincible.""]"
Gnawed Leaf,Placenta,"['{{i|Placenta}}: Isaac can safely regenerate Red Hearts in any room, making it easy to have enough health from any mistake at the cost of time.']"
Gnawed Leaf,Robo-Baby 2.0,"['{{i|Robo-Baby 2.0}}: Since it fires automatically, this familiar is one of the more effective synergies, since it will even shoot off screen as it’s knocked around.']"
Gnawed Leaf,Salvation,"['{{I|Salvation}}: The aura can trigger from nearby enemies while Isaac is safely a statue, and the damaging beams when this happens can reach farther enemies.  This powerful attack can make quick work of bosses that chase Isaac.']"
Gnawed Leaf,Spin to Win,"['{{I|Spin to Win}}: Gnawed Leaf will activate while using Spin to Win, as long as Isaac is stationary. This allows for a brief moment of high damage against enemies that chase Isaac.']"
Gnawed Leaf,Sprinkler,"['{{i|Sprinkler}}: Can be placed upon entering a room, and will continue to fire when Isaac is invincible, meaning any room can be cleared without the risk of Isaac taking damage. This theoretically allows end-game bosses to be beaten without having to move.']"
Gnawed Leaf,Cube of Meat,"['{{dlc|r}}{{C|Tainted Forgotten}}: The Soul is invincible as long as the bone club is not used and The Forgotten is not thrown, even if The Soul is holding The Forgotten and moving around.  Combined with orbitals that deal contact damage like {{I|Cube of Meat}} or items that can trigger damage only by movement such as {{I|Purgatory}}, can make for a trivial method to beat any boss.']"
Gnawed Leaf,Purgatory,"['{{dlc|r}}{{C|Tainted Forgotten}}: The Soul is invincible as long as the bone club is not used and The Forgotten is not thrown, even if The Soul is holding The Forgotten and moving around.  Combined with orbitals that deal contact damage like {{I|Cube of Meat}} or items that can trigger damage only by movement such as {{I|Purgatory}}, can make for a trivial method to beat any boss.']"
Gnawed Leaf,Tooth and Nail,"['{{i|Tooth and Nail}}: Allows one second to act and/or reposition without taking damage. Useful in situations such as ranged combat when enemies bombard from a distance, or to attack and move to a safe distance where Isaac can safely regain statue form.']"
Goat Head,Duality,"['{{i|Duality}}: Both Angel and Devil Room doors spawn after every boss, and the selected door will never disappear.']"
Goat Head,act of contrition,"['{{I|act of contrition}}: Gives a 50/50 chance to spawn either a Devil Room or Angel Room, then permanently opens then chosen room.']"
Taurus,Blood Rights,"['{{dlc|nr}} {{i|Blood Rights}}: While Isaac is invincible, Blood Rights can be freely used without taking damage. This trivializes many rooms, and since Taurus can activate every room, this combination can be game-changing, especially if Isaac has high base speed.', ['{{dlc|r}} Isaac will still take damage from Blood Rights during the invincibility.']]"
Taurus,Gnawed Leaf,"[""{{I|Gnawed Leaf}}: Isaac's speed will still increase while he is invincible from Gnawed Leaf, allowing Taurus to activate with only a very small period of vulnerability when first entering a room.""]"
Taurus,Rock Bottom,['{{I|Rock Bottom}}: Isaac keeps the maximum speed boost after reaching it once.']
Taurus,Serpent's Kiss,"[""{{I|Serpent's Kiss}}/{{I|The Virus}}: Isaac will poison enemies in addition to dealing damage to them on contact.""]"
Taurus,The Virus,"[""{{I|Serpent's Kiss}}/{{I|The Virus}}: Isaac will poison enemies in addition to dealing damage to them on contact.""]"
Number One,Abyss,"['{{I|Abyss}}: When Isaac uses Abyss to absorb Number One it turns into a yellow locust that is faster, deals damage quicker, but has a limited range.']"
Number One,Brimstone,['{{i|Brimstone}} / {{c|Tainted Azazel|r}}: The laser turns yellow and charges at a much faster rate with no decrease to the range.']
Number One,Epic Fetus,['{{i|Epic Fetus}}: Increases fire-rate with no decrease in range. Explosive clouds are now yellow.']
Number One,Incubus,['{{i|Incubus}}: The Incubus fires at a much faster rate with no decrease to the range.']
Number One,Ipecac,['{{i|Ipecac}}: Increase fire rate moderately and decreases range only slightly.']
Number One,The Ludovico Technique,['{{i|The Ludovico Technique}}: Turns tear yellow and allows it to be moved much faster.']
Number One,Number One,['{{i|Number One}}: Gives an additional fire rate bonus without further reducing range.']
Number One,Pop!,"['{{i|Pop!}}: Eyeball tears are yellow, can be fired much quicker, and does not affect their airtime.']"
Number One,Technology,"[""{{i|Technology}}: The laser turns yellow and Technology's firing rate is greatly increased with no decrease to the range.""]"
Number One,Tech X,"['{{i|Tech X}}: Laser turns yellow, charge time is greatly decreased, and no decrease to the range.']"
Number One,Tiny Planet,['{{i|Tiny Planet}}: Tears travel roughly the same distance but can be fired much quicker.']
Proptosis,Anti-Gravity,"['{{i|Anti-Gravity}}: The tears will not decrease in size or damage until they start moving, making this excellent against enemies that chase Isaac.', [""'''Anti-Gravity''' + {{i|Eye of the Occult}}: Lets Isaac maintain the full 3&times; damage multiplier while controlling his tears.""]]"
Proptosis,Brimstone,"['{{i|Brimstone}}: Retains the double damage effect without losing damage over range.', ['{{dlc|a}} Damage is doubled again for a total of 4x next to Isaac, but quickly drops further along the beam, at about 0.8x per tile of distance.', '{{dlc|r}} The beam does 6x damage at point blank range.']]"
Proptosis,Dr. Fetus,"['{{dlc|nr}} {{i|Dr. Fetus}}/{{i|Epic Fetus}}: Doubles damage with no penalty for distance.', ['{{dlc|r}} Triples/quadruples damage respectively.']]"
Proptosis,Epic Fetus,"['{{dlc|nr}} {{i|Dr. Fetus}}/{{i|Epic Fetus}}: Doubles damage with no penalty for distance.', ['{{dlc|r}} Triples/quadruples damage respectively.']]"
Proptosis,Godhead,['{{i|Godhead}}: The damaging halo shrinks with the tears.']
Proptosis,A Lump of Coal,"[""{{i|A Lump of Coal}}: Proptosis scales with Isaac's damage while the Lump of Coal does not. At base damage, the Lump of Coal will approximately negate the damage lost over distance, but with increased damage, tears still do more damage up close."", [""'''A Lump of Coal''' + {{i|The Ludovico Technique}}: The controlled tear has full Proptosis damage buff, {{dlc|nr}} no matter how far it is from Isaac. {{dlc|r}} Very slightly decreases damage from far away.""]]"
Proptosis,Mom's Knife,"[""{{i|Mom's Knife}}: The Knife damage is {{dlc|nr}} doubled ({{dlc|r}} tripled), regardless of range.""]"
Proptosis,Polyphemus,['{{i|Polyphemus}}: Tears do massive damage and carry with leftover damage while still shrinking.']
Proptosis,Technology,"['{{i|Technology}}/{{i|Technology 2}}: Doubles damage.', ['{{dlc|a}} The beam decreases in damage and width the farther it travels. Tears become virtually powerless across large rooms like the Boss Rush and the Hush fight.', '{{dlc|r}} The beams do 6x damage at point blank range.']]"
Proptosis,Technology 2,"['{{i|Technology}}/{{i|Technology 2}}: Doubles damage.', ['{{dlc|a}} The beam decreases in damage and width the farther it travels. Tears become virtually powerless across large rooms like the Boss Rush and the Hush fight.', '{{dlc|r}} The beams do 6x damage at point blank range.']]"
Proptosis,Tech X,"['{{i|Tech X}}: Ring size and damage is substantially increased, but decreases as the ring travels further from Isaac.']"
Proptosis,Trisagion|a+nr,"['{{i|Trisagion|a+nr}}: Base damage is doubled and beam damage is boosted to about 65%. Blasts lose no power as they travel further, though the tips of the blasts deal very slightly less damage.', ['{{dlc|r}} Damage slightly increased, beam damage is doubled. Blasts lose no power with distance.']]"
Proptosis,Bird's Eye,"[""{{I|Bird's Eye}}: Size and damage of fires is increased, but does not decrease with range.""]"
Tammy's Head,Brimstone,"['{{c|Azazel}} / {{i|Brimstone}}: Isaac will fire Brimstone lasers in all directions. {{dlc|nr}} Each laser is given bonus damage.', ['This will deal a substantial amount of damage near the center of the effect due to how lasers overlap the closer you get to Isaac.']]"
Tammy's Head,Car Battery,['{{i|Car Battery}}: Shoots 20 tears in a circle around Isaac.']
Tammy's Head,Chocolate Milk,['{{dlc|nr}}{{i|Chocolate Milk}}: The size and damage of tears shot depends on how far Chocolate Milk is charged.']
Anti-Gravity,C Section,['{{I|C Section}}: Fetuses stand in place while the fire button is held. They will still home on enemies in this state. Fetuses attacking this way deal more damage.']
Anti-Gravity,Lachryphagy,"['{{i|Lachryphagy}}: Tears will float in midair, making them easier to feed. Burst tears will also float in midair before moving.']"
Anti-Gravity,Proptosis,"['{{i|Proptosis}}: The tears will not decrease in size or damage until they start moving, making this excellent against enemies that chase Isaac.']"
Anti-Gravity,Tech.5,['{{Dlc|r}}{{I|Tech.5}}: Creates floating laser balls that will all fire simultaneously when the fire button is released.']
Anti-Gravity,Technology Zero,"['{{i|Technology Zero}}: All of the tears fired are connected by electricity, creating a series of electric fences.']"
Anti-Gravity,Tiny Planet,"['{{dlc|nr}}{{i|Tiny Planet}}: Tears stay in place until released, they will start to orbit around Isaac when released.', ['{{dlc|r}} Tears orbit close to Isaac when held, then snap to the edge of the orbit when released.']]"
Fire Mind,Abyss,['{{I|Abyss}}: When Isaac uses Abyss to absorb Fire Mind it turns into a burning locust that sets enemies on fire but does not explode.']
Fire Mind,Compound Fracture,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{I|Haemolacria}}/{{i|The Parasite}}: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.""]"
Fire Mind,Cricket's Body,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{I|Haemolacria}}/{{i|The Parasite}}: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.""]"
Fire Mind,Haemolacria,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{I|Haemolacria}}/{{i|The Parasite}}: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.""]"
Fire Mind,The Parasite,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{I|Haemolacria}}/{{i|The Parasite}}: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.""]"
Fire Mind,Death's Touch,"[""{{dlc|na}} {{i|Death's Touch}}: Adds burn damage to the scythes, but will not cause explosions.""]"
Fire Mind,Dr. Fetus,"['{{i|Dr. Fetus}}: All Dr. Fetus bombs will leave a flame behind after exploding, similar to the effect of {{I|Hot Bombs}}.']"
Fire Mind,Hot Bombs,"['{{i|Dr. Fetus}}: All Dr. Fetus bombs will leave a flame behind after exploding, similar to the effect of {{I|Hot Bombs}}.']"
Fire Mind,Epic Fetus,['{{i|Epic Fetus}}: The missile will leave behind a fire.']
Fire Mind,Finger!,"[""{{i|Finger!}}: Finger familiar can set enemies on fire but won't cause explosions.""]"
Fire Mind,Godhead,['{{i|Godhead}}: The damaging aura can cause explosions.']
Fire Mind,Host Hat,['{{i|Host Hat}}/{{i|Pyromaniac}}: Makes Isaac immune to explosions caused by flaming tears.']
Fire Mind,Pyromaniac,['{{i|Host Hat}}/{{i|Pyromaniac}}: Makes Isaac immune to explosions caused by flaming tears.']
Fire Mind,Jacob's Ladder,"[""{{i|Jacob's Ladder}}: Sparks can set enemies on fire but won't explode.""]"
Fire Mind,Lost Contact,"[""{{i|Lost Contact}}: Tears can explode when they destroy an enemy's tear.""]"
Fire Mind,Soy Milk,['{{Dlc|r}} {{I|Soy Milk}}: Explosions are smaller (similar to those of {{I|Scatter Bombs|n}}) and do not reach Isaac as easily.']
Fire Mind,Scatter Bombs|n,['{{Dlc|r}} {{I|Soy Milk}}: Explosions are smaller (similar to those of {{I|Scatter Bombs|n}}) and do not reach Isaac as easily.']
Iron Bar,Finger!,['{{I|Finger!}}: Finger can also apply the confusion effect.']
Iron Bar,notched axe,"[""{{dlc|r}}{{I|notched axe}}: Picking up Iron Bar will refill Notched Axe's charge bar.""]"
Lost Contact,Anti-Gravity,"['{{i|Anti-Gravity}}: Placing many tears around Isaac creates a safe zone, especially with larger tears.']"
Lost Contact,Brimstone,"['{{i|Brimstone}}/{{i|Technology}}/{{i|Technology 2}}: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.']"
Lost Contact,Technology,"['{{i|Brimstone}}/{{i|Technology}}/{{i|Technology 2}}: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.']"
Lost Contact,Technology 2,"['{{i|Brimstone}}/{{i|Technology}}/{{i|Technology 2}}: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.']"
Lost Contact,Compound Fracture,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears will be shielded. The Parasite's split tears will not appear to have shields.""]"
Lost Contact,Cricket's Body,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears will be shielded. The Parasite's split tears will not appear to have shields.""]"
Lost Contact,The Parasite,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears will be shielded. The Parasite's split tears will not appear to have shields.""]"
Lost Contact,Eye of Belial,"[""{{i|Eye of Belial}}: Piercing through a projectile will trigger Eye of Belial's double damage and homing effect. Belial tears will still block shots.""]"
Lost Contact,Jacob's Ladder|force=r,"[""{{I|Jacob's Ladder|force=r}}: Destroyed tears via shot-blocking will trigger the electric arc effect.""]"
Lost Contact,The Ludovico Technique,['{{i|The Ludovico Technique}}: Can block an infinite amount of enemy shots if the tear is placed on top of a monster. The projectiles that they attempt to shoot will be immediately destroyed.']
Lost Contact,Mom's Knife,"[""{{i|Mom's Knife}}: The knife will destroy projectiles in its path without being affected.""]"
Lost Contact,Polyphemus,"['{{i|Polyphemus}}: Enemy shots are treated like enemies with 10 health, which are deducted from the Polyphemus tear. If it has strength remaining afterward, it will continue.']"
Lost Contact,Sinus Infection,"['{{i|Sinus Infection}}/{{I|Mucormycosis}}: Tears that stick to enemies will block shots, and will not be destroyed in the process.']"
Lost Contact,Mucormycosis,"['{{i|Sinus Infection}}/{{I|Mucormycosis}}: Tears that stick to enemies will block shots, and will not be destroyed in the process.']"
Lost Contact,Soy Milk,['{{i|Soy Milk}}: The constant stream of tears will cut through any complex attack patterns with ease.\n:']
Lost Contact,Almond Milk,"['{{i|Almond Milk}}: The random tear effects can allow more shots to be blocked, as effects such as {{t|Ouroboros Worm}}, {{i|My Reflection}}, and {{i|Tiny Planet}} can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.']"
Lost Contact,My Reflection,"['{{i|Almond Milk}}: The random tear effects can allow more shots to be blocked, as effects such as {{t|Ouroboros Worm}}, {{i|My Reflection}}, and {{i|Tiny Planet}} can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.']"
Lost Contact,Tiny Planet,"['{{i|Almond Milk}}: The random tear effects can allow more shots to be blocked, as effects such as {{t|Ouroboros Worm}}, {{i|My Reflection}}, and {{i|Tiny Planet}} can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.']"
Lost Contact,Tech X|force=anr,['{{i|Tech X|force=anr}}: The rings block enemy shots.']
Lost Contact,Trisagion,['{{i|Trisagion}}: Beams will block shots and continue on.']
Dead Onion,Incubus,"['{{i|Incubus}}: Does not affect shot speed or tear size, but still gives the piercing effect.', ['{{dlc|r}}: Shot speed, range, and tear size will be affected.']]"
Dead Onion,Lost Contact,['{{i|Lost Contact}}: Tears will destroy enemy projectiles without being destroyed in the process.']
Holy Mantle,Belly Jelly,"['{{i|Belly Jelly}} / {{i|Host Hat}} / {{i|Infamy}} / {{i|Metal Plate}}: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.']"
Holy Mantle,Host Hat,"['{{i|Belly Jelly}} / {{i|Host Hat}} / {{i|Infamy}} / {{i|Metal Plate}}: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.']"
Holy Mantle,Infamy,"['{{i|Belly Jelly}} / {{i|Host Hat}} / {{i|Infamy}} / {{i|Metal Plate}}: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.']"
Holy Mantle,Metal Plate,"['{{i|Belly Jelly}} / {{i|Host Hat}} / {{i|Infamy}} / {{i|Metal Plate}}: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.']"
Holy Mantle,Blanket,"['{{i|Blanket}} / {{i|Dogma}} / {{p|Holy Card}} / {{t|Wooden Cross}}: All stack with Holy Mantle, and with each other simultaneously. Holy Mantle applies last.']"
Holy Mantle,Dogma,"['{{i|Blanket}} / {{i|Dogma}} / {{p|Holy Card}} / {{t|Wooden Cross}}: All stack with Holy Mantle, and with each other simultaneously. Holy Mantle applies last.']"
Holy Mantle,Damocles,"['{{i|Damocles}}: The nullified first hit does not trigger the chance of the sword falling. It will not, however, protect Isaac from the falling sword.']"
Holy Mantle,E. Coli,"[""{{i|E. Coli}} / {{i|Midas' Touch}}: On-contact effect still applies to enemies if Holy Mantle negates the contact damage taken.""]"
Holy Mantle,Midas' Touch,"[""{{i|E. Coli}} / {{i|Midas' Touch}}: On-contact effect still applies to enemies if Holy Mantle negates the contact damage taken.""]"
Holy Mantle,Isaac's Heart,"[""{{i|Isaac's Heart}}: The shield effect transfers to the heart.""]"
Holy Mantle,Stop Watch|anr,"['{{i|Stop Watch|anr}}: If damage is blocked with Holy Mantle, Stop Watch will trigger the slow effect.']"
Contract From Below,Diplopia,['{{i|Diplopia}}: Each additional Contract increases the number of room drops by one and lowers the chance of getting nothing.']
Contract From Below,Guppy's Tail,"[""{{i|Guppy's Tail}}: Higher chance of double chests upon clearing a room.""]"
Contract From Below,Deep Pockets|r,"['{{i|Deep Pockets|r}}: If Contract removes the reward, spawns 1-3 random coins.']"
Breath of Life,Isaac's Heart|nr,"[""{{i|Isaac's Heart|nr}}: When held down too long, Breath of Life no longer damages Isaac, resulting in infinite invincibility.""]"
Breath of Life,Void,['{{i|Void}}: Using Void with Breath of Life will immediately grant invincibility frames.']
Virgo,Celtic Cross,"['{{Dlc|r}}{{i|Celtic Cross}}, {{i|The Polaroid}}: Can trigger at the same time as Celtic Cross or The Polaroid, cumulating to up to 22 seconds of shield.']"
Virgo,The Polaroid,"['{{Dlc|r}}{{i|Celtic Cross}}, {{i|The Polaroid}}: Can trigger at the same time as Celtic Cross or The Polaroid, cumulating to up to 22 seconds of shield.']"
Mom's Knife,20/20,"['{{i|20/20}} / {{transf|Conjoined}} / {{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac holds only one, but shoots multiple knives at their typical spread.']"
Mom's Knife,The Inner Eye,"['{{i|20/20}} / {{transf|Conjoined}} / {{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac holds only one, but shoots multiple knives at their typical spread.']"
Mom's Knife,Mutant Spider,"['{{i|20/20}} / {{transf|Conjoined}} / {{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac holds only one, but shoots multiple knives at their typical spread.']"
Mom's Knife,Apple!,['{{dlc+|r}} {{i|Apple!}}/{{i|Tough Love}}: The knife deals increased damage sometimes based on luck.{{dlc-}}']
Mom's Knife,Tough Love,['{{dlc+|r}} {{i|Apple!}}/{{i|Tough Love}}: The knife deals increased damage sometimes based on luck.{{dlc-}}']
Mom's Knife,Brimstone,"[""{{i|Brimstone}} / {{i|Sulfur}}: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ({{dlc|r}}2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with {{c|Azazel}}'s default mini brimstone. The brimstone-knives do not benefit from {{i|A Lump of Coal}}.""]"
Mom's Knife,Sulfur,"[""{{i|Brimstone}} / {{i|Sulfur}}: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ({{dlc|r}}2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with {{c|Azazel}}'s default mini brimstone. The brimstone-knives do not benefit from {{i|A Lump of Coal}}.""]"
Mom's Knife,A Lump of Coal,"[""{{i|Brimstone}} / {{i|Sulfur}}: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ({{dlc|r}}2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with {{c|Azazel}}'s default mini brimstone. The brimstone-knives do not benefit from {{i|A Lump of Coal}}.""]"
Mom's Knife,Compound Fracture|r,['{{i|Compound Fracture|r}}: The knife creates bone shards while in contact with an enemy.']
Mom's Knife,C Section,"['{{i|C Section}}: Fetuses hold small knives that spin around them slowly, causing extra damage.']"
Mom's Knife,Diplopia,"[""{{i|Diplopia}}/{{i|Crooked Penny}}: Each additional copy of the item will grant an extra knife that fires slightly diagonally from the original one, up to a maximum of 16. Picking up more than 16 knives won't fire more knives but will still modify the angle at which they're shot.""]"
Mom's Knife,Crooked Penny,"[""{{i|Diplopia}}/{{i|Crooked Penny}}: Each additional copy of the item will grant an extra knife that fires slightly diagonally from the original one, up to a maximum of 16. Picking up more than 16 knives won't fire more knives but will still modify the angle at which they're shot.""]"
Mom's Knife,Epic Fetus|a,['{{i|Epic Fetus|a}}: Each explosion shoots 10 knives in a circle from the point of impact.']
Mom's Knife,Euthanasia|r,"['{{i|Euthanasia|r}}: The knife sometimes deals higher damage, but instant kill ability is overridden.']"
Mom's Knife,Explosivo|r,['{{i|Explosivo|r}}: Regular explosive tears may stick to enemies in contact with the knife.']
Mom's Knife,Eye Sore,"[""{{i|Eye Sore}}: Will occasionally release 1-3 extra knives when shooting Mom's knife.""]"
Mom's Knife,Fire Mind,['{{i|Fire Mind}}: Still applies burning but no longer explodes.']
Mom's Knife,Flat Stone,"[""{{i|Flat Stone}}: Knife bounces as it flies away from Isaac, each bounce splash causing Isaac's tear damage.""]"
Mom's Knife,Fruit Cake,"[""{{i|Fruit Cake}}: The benefits of fruit cake still occur but are short lived due to the high damage of Mom's knife.""]"
Mom's Knife,Ghost Pepper|a+nr,"['{{i|Ghost Pepper|a+nr}}: The flames can shoot from Isaac while holding the fire button.', ['{{dlc|r}} The flames only shoot when fire button is released.']]"
Mom's Knife,Holy Light|a+,['{{i|Holy Light|a+}}: Holy Light can trigger on both held and thrown knives.']
Mom's Knife,Ipecac|na+r,"[""{{i|Ipecac|na+r}}: Knife turns green and poison monsters that hit it. Removes Ipecac's damage increase."", ['{{dlc|a+nr}} Also adds +4 damage.', '{{dlc|r}} Adds +2 damage and the knife explodes on contact, once per throw. Will not explode while held without throwing and while coming back to the Player after being thrown.']]"
Mom's Knife,Jacob's Ladder|r,"[""{{i|Jacob's Ladder|r}}: The knife will sometimes generate sparks when hitting an enemy.""]"
Mom's Knife,Lost Contact,"['{{i|Lost Contact}}: The knife will block bullets, even when held (similar to {{i|Trinity Shield}} but has a smaller blocking area).']"
Mom's Knife,Trinity Shield,"['{{i|Lost Contact}}: The knife will block bullets, even when held (similar to {{i|Trinity Shield}} but has a smaller blocking area).']"
Mom's Knife,The Ludovico Technique,"[""{{i|The Ludovico Technique}}: Isaac controls a floating knife that does 2x Isaac's damage. Tears stat is ignored and damage is dealt at a rate equivalent of 5 tear delay."", [""'''The Ludovico Technique''' + '''any multi-shot item''': Isaac controls a floating knife surrounded by additional rotating knives."", ""'''The Ludovico Technique''' + '''Lost Contact''': Floating knife loses almost all ability to block bullets, with a tiny area around the hilt that can stop shots."", ""'''The Ludovico Technique''' + {{i|Loki's Horns}}: Loses Loki's Horns effect; Isaac controls only one floating knife."", ""'''The Ludovico Technique''' + {{i|Brimstone}}: Mom's Knife overrides Brimstone leaving only the floating knife.""]]"
Mom's Knife,Marked|r,"['{{i|Marked|r}}: The knife fires in the direction of the crosshair, charging automatically, with charging time proportionate to the distance of the crosshair from Isaac.']"
Mom's Knife,Monstro's Lung|a,"[""{{i|Monstro's Lung|a}}: Firing a knife causes several other knives to shoot out in random directions.""]"
