item,node,relationship
210,655,"['{{I|Spin to Win}}: Gnawed Leaf will activate while using Spin to Win, as long as Isaac is stationary. This allows for a brief moment of high damage against enemies that chase Isaac.']"
210,516,"['{{i|Sprinkler}}: Can be placed upon entering a room, and will continue to fire when Isaac is invincible, meaning any room can be cleared without the risk of Isaac taking damage. This theoretically allows end-game bosses to be beaten without having to move.']"
210,73,"['{{dlc|r}}{{C|Tainted Forgotten}}: The Soul is invincible as long as the bone club is not used and The Forgotten is not thrown, even if The Soul is holding The Forgotten and moving around.  Combined with orbitals that deal contact damage like {{I|Cube of Meat}} or items that can trigger damage only by movement such as {{I|Purgatory}}, can make for a trivial method to beat any boss.']"
210,634,"['{{dlc|r}}{{C|Tainted Forgotten}}: The Soul is invincible as long as the bone club is not used and The Forgotten is not thrown, even if The Soul is holding The Forgotten and moving around.  Combined with orbitals that deal contact damage like {{I|Cube of Meat}} or items that can trigger damage only by movement such as {{I|Purgatory}}, can make for a trivial method to beat any boss.']"
210,663,"['{{i|Tooth and Nail}}: Allows one second to act and/or reposition without taking damage. Useful in situations such as ranged combat when enemies bombard from a distance, or to attack and move to a safe distance where Isaac can safely regain statue form.']"
215,498,"['{{i|Duality}}: Both Angel and Devil Room doors spawn after every boss, and the selected door will never disappear.']"
215,601,"['{{I|act of contrition}}: Gives a 50/50 chance to spawn either a Devil Room or Angel Room, then permanently opens then chosen room.']"
299,186,"['{{dlc|nr}} {{i|Blood Rights}}: While Isaac is invincible, Blood Rights can be freely used without taking damage. This trivializes many rooms, and since Taurus can activate every room, this combination can be game-changing, especially if Isaac has high base speed.', ['{{dlc|r}} Isaac will still take damage from Blood Rights during the invincibility.']]"
299,210,"[""{{I|Gnawed Leaf}}: Isaac's speed will still increase while he is invincible from Gnawed Leaf, allowing Taurus to activate with only a very small period of vulnerability when first entering a room.""]"
299,562,['{{I|Rock Bottom}}: Isaac keeps the maximum speed boost after reaching it once.']
299,393,"[""{{I|Serpent's Kiss}}/{{I|The Virus}}: Isaac will poison enemies in addition to dealing damage to them on contact.""]"
299,13,"[""{{I|Serpent's Kiss}}/{{I|The Virus}}: Isaac will poison enemies in addition to dealing damage to them on contact.""]"
6,706,"['{{I|Abyss}}: When Isaac uses Abyss to absorb Number One it turns into a yellow locust that is faster, deals damage quicker, but has a limited range.']"
6,118,['{{i|Brimstone}} / {{c|Tainted Azazel|r}}: The laser turns yellow and charges at a much faster rate with no decrease to the range.']
6,168,['{{i|Epic Fetus}}: Increases fire-rate with no decrease in range. Explosive clouds are now yellow.']
6,360,['{{i|Incubus}}: The Incubus fires at a much faster rate with no decrease to the range.']
6,149,['{{i|Ipecac}}: Increase fire rate moderately and decreases range only slightly.']
6,329,['{{i|The Ludovico Technique}}: Turns tear yellow and allows it to be moved much faster.']
6,6,['{{i|Number One}}: Gives an additional fire rate bonus without further reducing range.']
6,529,"['{{i|Pop!}}: Eyeball tears are yellow, can be fired much quicker, and does not affect their airtime.']"
6,68,"[""{{i|Technology}}: The laser turns yellow and Technology's firing rate is greatly increased with no decrease to the range.""]"
6,395,"['{{i|Tech X}}: Laser turns yellow, charge time is greatly decreased, and no decrease to the range.']"
6,233,['{{i|Tiny Planet}}: Tears travel roughly the same distance but can be fired much quicker.']
261,222,"['{{i|Anti-Gravity}}: The tears will not decrease in size or damage until they start moving, making this excellent against enemies that chase Isaac.', [""'''Anti-Gravity''' + {{i|Eye of the Occult}}: Lets Isaac maintain the full 3&times; damage multiplier while controlling his tears.""]]"
261,118,"['{{i|Brimstone}}: Retains the double damage effect without losing damage over range.', ['{{dlc|a}} Damage is doubled again for a total of 4x next to Isaac, but quickly drops further along the beam, at about 0.8x per tile of distance.', '{{dlc|r}} The beam does 6x damage at point blank range.']]"
261,52,"['{{dlc|nr}} {{i|Dr. Fetus}}/{{i|Epic Fetus}}: Doubles damage with no penalty for distance.', ['{{dlc|r}} Triples/quadruples damage respectively.']]"
261,168,"['{{dlc|nr}} {{i|Dr. Fetus}}/{{i|Epic Fetus}}: Doubles damage with no penalty for distance.', ['{{dlc|r}} Triples/quadruples damage respectively.']]"
261,331,['{{i|Godhead}}: The damaging halo shrinks with the tears.']
261,132,"[""{{i|A Lump of Coal}}: Proptosis scales with Isaac's damage while the Lump of Coal does not. At base damage, the Lump of Coal will approximately negate the damage lost over distance, but with increased damage, tears still do more damage up close."", [""'''A Lump of Coal''' + {{i|The Ludovico Technique}}: The controlled tear has full Proptosis damage buff, {{dlc|nr}} no matter how far it is from Isaac. {{dlc|r}} Very slightly decreases damage from far away.""]]"
261,114,"[""{{i|Mom's Knife}}: The Knife damage is {{dlc|nr}} doubled ({{dlc|r}} tripled), regardless of range.""]"
261,169,['{{i|Polyphemus}}: Tears do massive damage and carry with leftover damage while still shrinking.']
261,68,"['{{i|Technology}}/{{i|Technology 2}}: Doubles damage.', ['{{dlc|a}} The beam decreases in damage and width the farther it travels. Tears become virtually powerless across large rooms like the Boss Rush and the Hush fight.', '{{dlc|r}} The beams do 6x damage at point blank range.']]"
261,152,"['{{i|Technology}}/{{i|Technology 2}}: Doubles damage.', ['{{dlc|a}} The beam decreases in damage and width the farther it travels. Tears become virtually powerless across large rooms like the Boss Rush and the Hush fight.', '{{dlc|r}} The beams do 6x damage at point blank range.']]"
261,395,"['{{i|Tech X}}: Ring size and damage is substantially increased, but decreases as the ring travels further from Isaac.']"
261,533,"['{{i|Trisagion|a+nr}}: Base damage is doubled and beam damage is boosted to about 65%. Blasts lose no power as they travel further, though the tips of the blasts deal very slightly less damage.', ['{{dlc|r}} Damage slightly increased, beam damage is doubled. Blasts lose no power with distance.']]"
261,616,"[""{{I|Bird's Eye}}: Size and damage of fires is increased, but does not decrease with range.""]"
38,118,"['{{c|Azazel}} / {{i|Brimstone}}: Isaac will fire Brimstone lasers in all directions. {{dlc|nr}} Each laser is given bonus damage.', ['This will deal a substantial amount of damage near the center of the effect due to how lasers overlap the closer you get to Isaac.']]"
38,356,['{{i|Car Battery}}: Shoots 20 tears in a circle around Isaac.']
38,69,['{{dlc|nr}}{{i|Chocolate Milk}}: The size and damage of tears shot depends on how far Chocolate Milk is charged.']
222,678,['{{I|C Section}}: Fetuses stand in place while the fire button is held. They will still home on enemies in this state. Fetuses attacking this way deal more damage.']
222,532,"['{{i|Lachryphagy}}: Tears will float in midair, making them easier to feed. Burst tears will also float in midair before moving.']"
222,261,"['{{i|Proptosis}}: The tears will not decrease in size or damage until they start moving, making this excellent against enemies that chase Isaac.']"
222,244,['{{Dlc|r}}{{I|Tech.5}}: Creates floating laser balls that will all fire simultaneously when the fire button is released.']
222,524,"['{{i|Technology Zero}}: All of the tears fired are connected by electricity, creating a series of electric fences.']"
222,233,"['{{dlc|nr}}{{i|Tiny Planet}}: Tears stay in place until released, they will start to orbit around Isaac when released.', ['{{dlc|r}} Tears orbit close to Isaac when held, then snap to the edge of the orbit when released.']]"
257,706,['{{I|Abyss}}: When Isaac uses Abyss to absorb Fire Mind it turns into a burning locust that sets enemies on fire but does not explode.']
257,453,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{I|Haemolacria}}/{{i|The Parasite}}: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.""]"
257,224,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{I|Haemolacria}}/{{i|The Parasite}}: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.""]"
257,531,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{I|Haemolacria}}/{{i|The Parasite}}: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.""]"
257,104,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{I|Haemolacria}}/{{i|The Parasite}}: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.""]"
257,237,"[""{{dlc|na}} {{i|Death's Touch}}: Adds burn damage to the scythes, but will not cause explosions.""]"
257,52,"['{{i|Dr. Fetus}}: All Dr. Fetus bombs will leave a flame behind after exploding, similar to the effect of {{I|Hot Bombs}}.']"
257,256,"['{{i|Dr. Fetus}}: All Dr. Fetus bombs will leave a flame behind after exploding, similar to the effect of {{I|Hot Bombs}}.']"
257,168,['{{i|Epic Fetus}}: The missile will leave behind a fire.']
257,467,"[""{{i|Finger!}}: Finger familiar can set enemies on fire but won't cause explosions.""]"
257,331,['{{i|Godhead}}: The damaging aura can cause explosions.']
257,375,['{{i|Host Hat}}/{{i|Pyromaniac}}: Makes Isaac immune to explosions caused by flaming tears.']
257,223,['{{i|Host Hat}}/{{i|Pyromaniac}}: Makes Isaac immune to explosions caused by flaming tears.']
257,494,"[""{{i|Jacob's Ladder}}: Sparks can set enemies on fire but won't explode.""]"
257,213,"[""{{i|Lost Contact}}: Tears can explode when they destroy an enemy's tear.""]"
257,330,['{{Dlc|r}} {{I|Soy Milk}}: Explosions are smaller (similar to those of {{I|Scatter Bombs|n}}) and do not reach Isaac as easily.']
257,366,['{{Dlc|r}} {{I|Soy Milk}}: Explosions are smaller (similar to those of {{I|Scatter Bombs|n}}) and do not reach Isaac as easily.']
201,467,['{{I|Finger!}}: Finger can also apply the confusion effect.']
201,147,"[""{{dlc|r}}{{I|notched axe}}: Picking up Iron Bar will refill Notched Axe's charge bar.""]"
213,222,"['{{i|Anti-Gravity}}: Placing many tears around Isaac creates a safe zone, especially with larger tears.']"
213,118,"['{{i|Brimstone}}/{{i|Technology}}/{{i|Technology 2}}: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.']"
213,68,"['{{i|Brimstone}}/{{i|Technology}}/{{i|Technology 2}}: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.']"
213,152,"['{{i|Brimstone}}/{{i|Technology}}/{{i|Technology 2}}: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.']"
213,453,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears will be shielded. The Parasite's split tears will not appear to have shields.""]"
213,224,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears will be shielded. The Parasite's split tears will not appear to have shields.""]"
213,104,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears will be shielded. The Parasite's split tears will not appear to have shields.""]"
213,462,"[""{{i|Eye of Belial}}: Piercing through a projectile will trigger Eye of Belial's double damage and homing effect. Belial tears will still block shots.""]"
213,494,"[""{{I|Jacob's Ladder|force=r}}: Destroyed tears via shot-blocking will trigger the electric arc effect.""]"
213,329,['{{i|The Ludovico Technique}}: Can block an infinite amount of enemy shots if the tear is placed on top of a monster. The projectiles that they attempt to shoot will be immediately destroyed.']
213,114,"[""{{i|Mom's Knife}}: The knife will destroy projectiles in its path without being affected.""]"
213,169,"['{{i|Polyphemus}}: Enemy shots are treated like enemies with 10 health, which are deducted from the Polyphemus tear. If it has strength remaining afterward, it will continue.']"
213,459,"['{{i|Sinus Infection}}/{{I|Mucormycosis}}: Tears that stick to enemies will block shots, and will not be destroyed in the process.']"
213,553,"['{{i|Sinus Infection}}/{{I|Mucormycosis}}: Tears that stick to enemies will block shots, and will not be destroyed in the process.']"
213,330,['{{i|Soy Milk}}: The constant stream of tears will cut through any complex attack patterns with ease.\n:']
213,561,"['{{i|Almond Milk}}: The random tear effects can allow more shots to be blocked, as effects such as {{t|Ouroboros Worm}}, {{i|My Reflection}}, and {{i|Tiny Planet}} can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.']"
213,5,"['{{i|Almond Milk}}: The random tear effects can allow more shots to be blocked, as effects such as {{t|Ouroboros Worm}}, {{i|My Reflection}}, and {{i|Tiny Planet}} can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.']"
213,233,"['{{i|Almond Milk}}: The random tear effects can allow more shots to be blocked, as effects such as {{t|Ouroboros Worm}}, {{i|My Reflection}}, and {{i|Tiny Planet}} can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.']"
213,395,['{{i|Tech X|force=anr}}: The rings block enemy shots.']
213,533,['{{i|Trisagion}}: Beams will block shots and continue on.']
336,360,"['{{i|Incubus}}: Does not affect shot speed or tear size, but still gives the piercing effect.', ['{{dlc|r}}: Shot speed, range, and tear size will be affected.']]"
336,213,['{{i|Lost Contact}}: Tears will destroy enemy projectiles without being destroyed in the process.']
313,690,"['{{i|Belly Jelly}} / {{i|Host Hat}} / {{i|Infamy}} / {{i|Metal Plate}}: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.']"
313,375,"['{{i|Belly Jelly}} / {{i|Host Hat}} / {{i|Infamy}} / {{i|Metal Plate}}: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.']"
313,242,"['{{i|Belly Jelly}} / {{i|Host Hat}} / {{i|Infamy}} / {{i|Metal Plate}}: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.']"
313,449,"['{{i|Belly Jelly}} / {{i|Host Hat}} / {{i|Infamy}} / {{i|Metal Plate}}: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.']"
313,535,"['{{i|Blanket}} / {{i|Dogma}} / {{p|Holy Card}} / {{t|Wooden Cross}}: All stack with Holy Mantle, and with each other simultaneously. Holy Mantle applies last.']"
313,950,"['{{i|Blanket}} / {{i|Dogma}} / {{p|Holy Card}} / {{t|Wooden Cross}}: All stack with Holy Mantle, and with each other simultaneously. Holy Mantle applies last.']"
313,577,"['{{i|Damocles}}: The nullified first hit does not trigger the chance of the sword falling. It will not, however, protect Isaac from the falling sword.']"
313,236,"[""{{i|E. Coli}} / {{i|Midas' Touch}}: On-contact effect still applies to enemies if Holy Mantle negates the contact damage taken.""]"
313,202,"[""{{i|E. Coli}} / {{i|Midas' Touch}}: On-contact effect still applies to enemies if Holy Mantle negates the contact damage taken.""]"
313,276,"[""{{i|Isaac's Heart}}: The shield effect transfers to the heart.""]"
313,232,"['{{i|Stop Watch|anr}}: If damage is blocked with Holy Mantle, Stop Watch will trigger the slow effect.']"
241,347,['{{i|Diplopia}}: Each additional Contract increases the number of room drops by one and lowers the chance of getting nothing.']
241,134,"[""{{i|Guppy's Tail}}: Higher chance of double chests upon clearing a room.""]"
241,416,"['{{i|Deep Pockets|r}}: If Contract removes the reward, spawns 1-3 random coins.']"
326,276,"[""{{i|Isaac's Heart|nr}}: When held down too long, Breath of Life no longer damages Isaac, resulting in infinite invincibility.""]"
326,477,['{{i|Void}}: Using Void with Breath of Life will immediately grant invincibility frames.']
303,162,"['{{Dlc|r}}{{i|Celtic Cross}}, {{i|The Polaroid}}: Can trigger at the same time as Celtic Cross or The Polaroid, cumulating to up to 22 seconds of shield.']"
303,327,"['{{Dlc|r}}{{i|Celtic Cross}}, {{i|The Polaroid}}: Can trigger at the same time as Celtic Cross or The Polaroid, cumulating to up to 22 seconds of shield.']"
114,245,"['{{i|20/20}} / {{transf|Conjoined}} / {{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac holds only one, but shoots multiple knives at their typical spread.']"
114,2,"['{{i|20/20}} / {{transf|Conjoined}} / {{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac holds only one, but shoots multiple knives at their typical spread.']"
114,153,"['{{i|20/20}} / {{transf|Conjoined}} / {{i|The Inner Eye}} / {{i|Mutant Spider}}: Isaac holds only one, but shoots multiple knives at their typical spread.']"
114,443,['{{dlc+|r}} {{i|Apple!}}/{{i|Tough Love}}: The knife deals increased damage sometimes based on luck.{{dlc-}}']
114,150,['{{dlc+|r}} {{i|Apple!}}/{{i|Tough Love}}: The knife deals increased damage sometimes based on luck.{{dlc-}}']
114,118,"[""{{i|Brimstone}} / {{i|Sulfur}}: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ({{dlc|r}}2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with {{c|Azazel}}'s default mini brimstone. The brimstone-knives do not benefit from {{i|A Lump of Coal}}.""]"
114,556,"[""{{i|Brimstone}} / {{i|Sulfur}}: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ({{dlc|r}}2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with {{c|Azazel}}'s default mini brimstone. The brimstone-knives do not benefit from {{i|A Lump of Coal}}.""]"
114,132,"[""{{i|Brimstone}} / {{i|Sulfur}}: Shooting the knife also shoots a barrage of knives that goes across the screen, with each knife doing 80% ({{dlc|r}}2x) of Isaac's damage; the extra knives do not return. The longer the charge, the more knives are added. This effect does not work with {{c|Azazel}}'s default mini brimstone. The brimstone-knives do not benefit from {{i|A Lump of Coal}}.""]"
114,453,['{{i|Compound Fracture|r}}: The knife creates bone shards while in contact with an enemy.']
114,678,"['{{i|C Section}}: Fetuses hold small knives that spin around them slowly, causing extra damage.']"
114,347,"[""{{i|Diplopia}}/{{i|Crooked Penny}}: Each additional copy of the item will grant an extra knife that fires slightly diagonally from the original one, up to a maximum of 16. Picking up more than 16 knives won't fire more knives but will still modify the angle at which they're shot.""]"
114,485,"[""{{i|Diplopia}}/{{i|Crooked Penny}}: Each additional copy of the item will grant an extra knife that fires slightly diagonally from the original one, up to a maximum of 16. Picking up more than 16 knives won't fire more knives but will still modify the angle at which they're shot.""]"
114,168,['{{i|Epic Fetus|a}}: Each explosion shoots 10 knives in a circle from the point of impact.']
114,496,"['{{i|Euthanasia|r}}: The knife sometimes deals higher damage, but instant kill ability is overridden.']"
114,401,['{{i|Explosivo|r}}: Regular explosive tears may stick to enemies in contact with the knife.']
114,558,"[""{{i|Eye Sore}}: Will occasionally release 1-3 extra knives when shooting Mom's knife.""]"
114,257,['{{i|Fire Mind}}: Still applies burning but no longer explodes.']
114,540,"[""{{i|Flat Stone}}: Knife bounces as it flies away from Isaac, each bounce splash causing Isaac's tear damage.""]"
114,418,"[""{{i|Fruit Cake}}: The benefits of fruit cake still occur but are short lived due to the high damage of Mom's knife.""]"
114,495,"['{{i|Ghost Pepper|a+nr}}: The flames can shoot from Isaac while holding the fire button.', ['{{dlc|r}} The flames only shoot when fire button is released.']]"
114,374,['{{i|Holy Light|a+}}: Holy Light can trigger on both held and thrown knives.']
114,149,"[""{{i|Ipecac|na+r}}: Knife turns green and poison monsters that hit it. Removes Ipecac's damage increase."", ['{{dlc|a+nr}} Also adds +4 damage.', '{{dlc|r}} Adds +2 damage and the knife explodes on contact, once per throw. Will not explode while held without throwing and while coming back to the Player after being thrown.']]"
114,494,"[""{{i|Jacob's Ladder|r}}: The knife will sometimes generate sparks when hitting an enemy.""]"
114,213,"['{{i|Lost Contact}}: The knife will block bullets, even when held (similar to {{i|Trinity Shield}} but has a smaller blocking area).']"
114,243,"['{{i|Lost Contact}}: The knife will block bullets, even when held (similar to {{i|Trinity Shield}} but has a smaller blocking area).']"
114,329,"[""{{i|The Ludovico Technique}}: Isaac controls a floating knife that does 2x Isaac's damage. Tears stat is ignored and damage is dealt at a rate equivalent of 5 tear delay."", [""'''The Ludovico Technique''' + '''any multi-shot item''': Isaac controls a floating knife surrounded by additional rotating knives."", ""'''The Ludovico Technique''' + '''Lost Contact''': Floating knife loses almost all ability to block bullets, with a tiny area around the hilt that can stop shots."", ""'''The Ludovico Technique''' + {{i|Loki's Horns}}: Loses Loki's Horns effect; Isaac controls only one floating knife."", ""'''The Ludovico Technique''' + {{i|Brimstone}}: Mom's Knife overrides Brimstone leaving only the floating knife.""]]"
114,394,"['{{i|Marked|r}}: The knife fires in the direction of the crosshair, charging automatically, with charging time proportionate to the distance of the crosshair from Isaac.']"
114,229,"[""{{i|Monstro's Lung|a}}: Firing a knife causes several other knives to shoot out in random directions.""]"
114,317,['{{i|Mysterious Liquid|a+}}: The knife leaves creep trails while fired.']
114,104,['{{i|The Parasite|r}}: The knife fires two knives in perpendicular directions from the first point of contact with an enemy. Additional knives can also fire more knives themselves.']
114,261,"['{{i|Proptosis|nr}}: The Knife deals double damage regardless of range.', ['{{dlc|r}} The Knife deals triple damage regardless of range.']]"
114,315,['{{i|Strange Attractor}}: Enemies are pulled towards the knife. The effect is minor while not firing and much stronger while the knife is launched.']
114,38,"[""{{i|Tammy's Head}}: Fires 10 knives in a circle around Isaac, dealing massive damage.""]"
114,68,"['{{i|Technology|a+nr}} Both the knife and the laser fire normally.', [""{{dlc|r}} There is a connecting laser between Isaac and the knife, similar to {{c|The Forgotten}}'s club throw.""]]"
114,395,"['{{i|Tech X|naa+nr}}: Both fire normally.', [""{{dlc|r}} The knife is fired with a Tech X ring around it, similarly to {{c|The Forgotten}}'s club throw.""]]"
77,647,"['{{i|4.5 Volt}}: With some damage source while this item is active, it can be permanently invulnerable inside the room while you have enemies.', ['If combined with {{I|9 Volt}}, it will be easier to achieve invincibility.']]"
77,320,"[""{{i|???'s Only Friend}}: The fly can still be controlled while invincible.""]"
77,356,['{{i|Car Battery}}: Doubles the duration of invulnerability.']
77,114,"[""{{I|Mom's Knife}} does contact damage in the same direction it was being held at the time of using it, giving a massive amount of free damage by ramming into an enemy."", ['If you have the [[Yes Mother?]] Transformation, you can basically do the same thing using this item.']]"
77,300,"['On contact items ({{i|Aries}}, {{i|The Virus}}, etc.): Freely usable in basically every 4 rooms.', ['[[Orbital Familiar]]s ({{i|Cube of Meat}}, {{i|Sacrificial Dagger}}, etc.): The orbital can be used freely in basically every 4 rooms, making it a great alternative source of damage.']]"
77,13,"['On contact items ({{i|Aries}}, {{i|The Virus}}, etc.): Freely usable in basically every 4 rooms.', ['[[Orbital Familiar]]s ({{i|Cube of Meat}}, {{i|Sacrificial Dagger}}, etc.): The orbital can be used freely in basically every 4 rooms, making it a great alternative source of damage.']]"
228,453,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: If the main tear causes fear, the split tears cause fear too.""]"
228,224,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: If the main tear causes fear, the split tears cause fear too.""]"
228,531,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: If the main tear causes fear, the split tears cause fear too.""]"
228,104,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: If the main tear causes fear, the split tears cause fear too.""]"
228,467,['{{I|Finger!}}: Finger can also apply the fear effect.']
228,532,"['{{i|Lachryphagy}}: If a fear tear is fed, all burst tears cause fear. If a normal tear is fed, the burst tears cannot cause fear.']"
228,329,"['{{I|The Ludovico Technique}}: The tear flickers yellow, capable of inflicting fear when it does.']"
249,485,"['{{dlc+|r}} {{i|Crooked Penny}} / {{i|Diplopia}}: Both items are copied, allowing Isaac to take both copied items without the other disappearing. The original pedestals will function as normal, removing the other if one is collected.{{dlc-}}']"
249,347,"['{{dlc+|r}} {{i|Crooked Penny}} / {{i|Diplopia}}: Both items are copied, allowing Isaac to take both copied items without the other disappearing. The original pedestals will function as normal, removing the other if one is collected.{{dlc-}}']"
249,292,['{{i|Satanic Bible|r}}: Both items will be [[Devil Room (Item Pool)|Devil Room items]]; only one can be bought.']
249,697,['{{i|Vanishing Twin}}: The item which appears after defeating the copied boss is also affected.']
233,245,['{{i|20/20}}: Each shot fires two tears in opposing orbital directions.']
233,118,['{{i|Brimstone}}: The beam will wrap around the character and shoot straight forward.']
233,224,"[""{{i|Cricket's Body}}: Tears will split into 2 close groups of 2 tears that follow the orbit. One group travels clockwise and the other travels counterclockwise.""]"
233,496,"[""{{i|Euthanasia}}: Euthanasia's tear bursts will follow the orbit in 2 close groups of 5 tears. One group travels clockwise and the other travels counterclockwise.""]"
233,462,"['{{I|Eye of Belial|r}}: After piercing an enemy, instead of homing in on enemies, tears will continue to orbit, but each tear can pierce multiple enemies to gain more size and damage multipliers.']"
233,540,['{{i|Flat Stone}}: Tears will bounce and orbit around the character.']
233,331,"['{{i|Godhead}}: Tears with damaging auras orbit the character, creating a damaging barrier.']"
233,149,['{{i|Ipecac}}: Explosive tears orbit around Isaac. {{i|Host Hat}} or {{i|Pyromaniac}} is highly recommended.']
233,375,['{{i|Ipecac}}: Explosive tears orbit around Isaac. {{i|Host Hat}} or {{i|Pyromaniac}} is highly recommended.']
233,223,['{{i|Ipecac}}: Explosive tears orbit around Isaac. {{i|Host Hat}} or {{i|Pyromaniac}} is highly recommended.']
233,440,['{{i|Kidney Stone}}: The stone and barrage of tears that follow orbit the character.']
233,532,['{{i|Lachryphagy}}: Tears will orbit until they are behind the character. Tears will burst into 8 tears that follow the orbit in 2 close groups of 4. One group travels clockwise and the other travels counterclockwise.']
233,87,"[""{{i|Loki's Horns}}: Effectively grants a great tear multiplier, as the extra tears from Loki's Horns will follow the trajectory given by the Tiny Planet.""]"
233,213,"['{{i|Lost Contact}}: Shielded tears will orbit Isaac, granting a partially successful 360-degree projectile protection around him. Works better with a faster fire rate.']"
233,132,"['{{i|A Lump of Coal}}: This item drastically increases the screen time of tears because it makes them orbit around Isaac for a few seconds. A Lump Of Coal adds a lot of damage to tears in ""outer orbit"".', ['the tears do not fall during the beast fight allowing tears to grow bigger and bigger']]"
233,394,"[""{{i|Marked}}: Isaac will continuously fire orbiting tears, which allows him to not touch the attack keys and focus just on moving (with giant tears it makes it hard to see as he can't stop firing).""]"
233,114,"[""{{dlc|r}}{{i|Mom's Knife}}: Increases range. Causes Mom's knife to orbit around Isaac at very high speeds until it reaching it's maximum range, where it will circle back to Isaac at the same speed.""]"
233,5,"['{{dlc|r}}{{i|My Reflection}}: After reaching their maximum range, the tears will circle back around to Isaac.']"
233,643,"['{{i|Revelation}}: The beam of light wraps around Isaac and shoots forward at a slight angle, similar to Brimstone.']"
233,221,"['{{i|Rubber Cement}}: Tears bounce off enemies then keep orbiting Isaac. Very powerful as the tears are not destroyed upon damaging an enemy. When near walls, the orbiting tears tend to get stuck against the walls until Isaac moves away.']"
233,579,"[""{{i|Spirit Sword|r}}: The sword's melee attack becomes disjointed from Isaac, hitting in an increased range in front of him but creating a blind spot where the strike used to be. Spin attacks also occur in front of Isaac instead of around him. Sword projectiles orbit around Isaac as normal.""]"
233,728,['{{dlc|r}}{{C|Tainted Lilith}}: Tears orbit around the {{I|Gello}} instead of the character.']
233,68,"[""{{i|Technology}}: A laser creates a circle around Isaac's body before being fired forward normally. The laser becomes spectral."", [""{{dlc|a}} '''Technology''' + {{i|A Lump of Coal}}: The extra distance covered by the laser more than doubles damage right in front of Isaac, and it increases as normal further away.""]]"
233,524,['{{i|Technology Zero}}: Creates moving laser fields that orbit the character.']
233,452,['{{i|Varicose Veins}}: The ten tears that are fired when the character is hit orbit them closely.']
45,356,['{{i|Car Battery}}: Doubles the amount Yum Heart heals.']
45,205,['{{dlc|nr}} {{i|Sharp Plug}} + {{i|The Wafer}} / {{i|Cancer}}: Allows infinite Red Heart regeneration.']
45,108,['{{dlc|nr}} {{i|Sharp Plug}} + {{i|The Wafer}} / {{i|Cancer}}: Allows infinite Red Heart regeneration.']
45,301,['{{dlc|nr}} {{i|Sharp Plug}} + {{i|The Wafer}} / {{i|Cancer}}: Allows infinite Red Heart regeneration.']
68,531,['{{i|Haemolacria}}: Fires arcing Haemolacria tears that release Technology lasers in all directions upon impact.']
