source,destination,description
I223,I371,"- Curse of the Tower: Whenever Isaac gets hit, numerous healing troll bombs fill the room, nullifying nearly any red heart damage taken.<br>"
I223,I52,"- Dr. Fetus / Epic Fetus / Ipecac: Explosions heal Isaac, essentially making him invincible as long as he has more than one red heart container and a decent rate of fire.<br>"
I223,I168,"- Dr. Fetus / Epic Fetus / Ipecac: Explosions heal Isaac, essentially making him invincible as long as he has more than one red heart container and a decent rate of fire.<br>"
I223,I149,"- Dr. Fetus / Epic Fetus / Ipecac: Explosions heal Isaac, essentially making him invincible as long as he has more than one red heart container and a decent rate of fire.<br>"
I223,I40,- Kamikaze!: Provides an unlimited source of explosions which will heal.<br>
I223,I353,- Bomber Boy: Heals Isaac multiple times per bomb depending on the number of explosions that hit him.<br>
I202,I416,- Deep Pockets|force=r: Increases maximum contact damage. The damage caps at 203.3 damage with 999 coins.<br>
I202,I236,- E. Coli: Enemies touched are turned into Golden Poop.<br>
I202,I168,"- (Removed in Repentance) Epic Fetus + E. Coli: Launching a rocket at Isaac will turn the rocket into a golden poop, causing the explosion to break it automatically and spawning coins, which allows health to be exchanged for money.<br>"
I202,I236,"- (Removed in Repentance) Epic Fetus + E. Coli: Launching a rocket at Isaac will turn the rocket into a golden poop, causing the explosion to break it automatically and spawning coins, which allows health to be exchanged for money.<br>"
I202,I36,- The Poop: Using The Poop has a high chance to spawn Golden Poop. 50% at 0 luck and 100% at 7 luck.<br>
I330,I245,"- 20/20: The shot pattern may help in controlling enemy knockback, in addition to dealing up to {{Dlc|nr}} double damage (Added in Repentance) 50% more damage.<br>"
I330,I254,- Blood Clot: +1 damage bonus on the left eye. Blood Clot tears are unaffected by the damage penalty.<br>
I330,I118,- (Added in Repentance) Brimstone/Azazel: Beam can be fired continuously after charging.<br>
I330,C7,- (Added in Repentance) Brimstone/Azazel: Beam can be fired continuously after charging.<br>
I330,I154,- Chemical Peel: +2 damage bonus on the left eye. Chemical Peel tears are unaffected by the damage penalty.<br>
I330,I69,"- {{Dlc|nr}}Chocolate Milk: Shots cannot be charged, but Isaac gains a flat +1 damage up after the Soy Milk penalty.<br>&emsp;- (Added in Repentance) Shoots moderately charged shots at a quick pace. No longer gives +1 damage.<br>"
I330,I316,- (Added in Repentance) Cursed Eye: Fires automatically upon reaching full charge. This may be riskier than Cursed Eye alone because Soy Milk prevents Isaac from holding a fully charged shot.<br>
I330,I401,"- Explosivo: Despite the tiny appearance of the bomb tears, the explosions will do normal explosion damage. Due to the massive fire rate, many bombs can be applied in extremely quick succession, decimating anything after a short delay.<br>"
I330,I52,"- {{Dlc|nr}} Dr. Fetus: Allows for incredibly fast firing medium damage bombs.<br>&emsp;- (Added in Repentance) Fires tiny bombs, like the kinds created by Scatter Bombs|n. Damage downgrade applies as normal.<br>"
I330,I149,- Ipecac: The very fast rate of fire fills the screen with low damage explosions.<br>
I330,I304,"- {{Dlc|nr}} Libra: Decreases fire rate slightly, but massively increases damage, range, and speed. Tear height is also massively increased, meaning tears can hit enemies through obstacles without spectral effect.<br>&emsp;- (Added in Repentance) Resets stats to slightly higher than base level.<br>&emsp;- (Added in Repentance) '''Libra''' + Brimstone: Constant Brimstone beam at normal/higher damage.<br>"
I330,I213,- Lost Contact: Extremely effective at blocking shots.<br>
I330,I132,"- A Lump of Coal: Significantly increases tear damage as they get further away.  Even with only this synergy, individual tear damage appears to approach starting tear damage when firing over longer distances.<br>"
I330,I229,- {{Dlc|r}} Monstro's Lung:  Automatically charges and fires tear barrages.<br>
I330,I151,- The Mulligan: Will generate an enormous wave of blue flies given that each tear has a 1/6 chance of spawning one.<br>
I330,I317,"- Mysterious Liquid: Each shot creates creep that deals reasonable damage but stacks with every shot, causing hefty damage.<br>"
I330,I309,"- Pisces: Greatly increases knockback, allowing tears to pin enemies against walls.<br>"
I330,I562,"- Rock Bottom: If Soy Milk is picked up at an opportune time (after Rock Bottom and preferably near the end of the run), it will result in a huge gain in fire rate without the damage penalty.<br>"
I330,I395,"- Tech X|r: Automatically charges and fires fully charged Tech X rings. Non-fully charged rings can still be fired by releasing the fire key during charging, but much harder due to the high fire rate and removal of charge bar.<br>"
I330,I524,"- Technology Zero: The near-constant stream of tears will have electricity chained between them, providing an electrical net of damage making it almost impossible to not hit an enemy.  This can greatly help offset the lowered damage by increasing the number of hits.<br>"
I294,I495,- Ghost Pepper: Shoots a flame behind Isaac upon each use of Butter Bean. Two flames will be shot if Isaac also has Car Battery|n.<br>
I294,I356,- Ghost Pepper: Shoots a flame behind Isaac upon each use of Butter Bean. Two flames will be shot if Isaac also has Car Battery|n.<br>
I294,T149,"- Panic Button: Activates Butter Bean upon taking damage. If the damage was from a projectile that Butter Bean can knock away, it will be negated.<br>"
I217,I118,- (Removed in Afterbirth+) Brimstone / Chocolate Milk / Cursed Eye / Mom's Knife / Monstro's Lung / Tech X: Charging an attack spawns spiders in rapid succession.<br>
I217,I69,- (Removed in Afterbirth+) Brimstone / Chocolate Milk / Cursed Eye / Mom's Knife / Monstro's Lung / Tech X: Charging an attack spawns spiders in rapid succession.<br>
I217,I316,- (Removed in Afterbirth+) Brimstone / Chocolate Milk / Cursed Eye / Mom's Knife / Monstro's Lung / Tech X: Charging an attack spawns spiders in rapid succession.<br>
I217,I114,- (Removed in Afterbirth+) Brimstone / Chocolate Milk / Cursed Eye / Mom's Knife / Monstro's Lung / Tech X: Charging an attack spawns spiders in rapid succession.<br>
I217,I229,- (Removed in Afterbirth+) Brimstone / Chocolate Milk / Cursed Eye / Mom's Knife / Monstro's Lung / Tech X: Charging an attack spawns spiders in rapid succession.<br>
I217,I395,- (Removed in Afterbirth+) Brimstone / Chocolate Milk / Cursed Eye / Mom's Knife / Monstro's Lung / Tech X: Charging an attack spawns spiders in rapid succession.<br>
I217,I168,- Epic Fetus / The Ludovico Technique / Marked: Moving the tear/crosshair around will spawn spiders rapidly.<br>
I217,I329,- Epic Fetus / The Ludovico Technique / Marked: Moving the tear/crosshair around will spawn spiders rapidly.<br>
I217,I394,- Epic Fetus / The Ludovico Technique / Marked: Moving the tear/crosshair around will spawn spiders rapidly.<br>
I217,T94,"- Fish Tail: Doubles the total amount of spiders that can be spawned at the same time, up to a total of 10.<br>"
I217,I248,"- Hive Mind: Doubles the limit to 10 spiders, in addition to boosting the damage of spiders per the item's base effect.<br>"
I308,I443,- Apple!|r / Tough Love|r: Creep does not appear visually different but has a chance to deal bonus damage.<br>
I308,I150,- Apple!|r / Tough Love|r: Creep does not appear visually different but has a chance to deal bonus damage.<br>
I308,I149,- Ipecac|r: Creep becomes green and poisons enemies but does not explode.<br>
I308,I637,- Knockout Drops: Creep knocks back any enemies that touch it.<br>
I308,I132,- A Lump of Coal: Creep does more damage the farther Isaac is from the enemy.<br>
I308,I261,- Proptosis|r: Creep deals 2x Isaac's damage instead of 66%.<br>
I308,T106,- Lost Cork: The creep is 50% larger.<br>
I169,I706,"- Abyss: When Polyphemus is picked up instead of being converted into a locust, it grants all of Abyss's locusts the high damage up without suffering the tears down allowing Isaac to increase his damage rate substantially the more items he uses Abyss on.<br>"
I169,I52,"- Dr. Fetus: Increases tear delay, and after the first bomb explodes, a second bomb appears where the first one exploded, doing roughly half the damage of the first.<br>"
I169,I2,"- The Inner Eye/Mutant Spider: The tear rate is not lowered further, but the effect on damage becomes a flat +5 bonus instead.<br>"
I169,I153,"- The Inner Eye/Mutant Spider: The tear rate is not lowered further, but the effect on damage becomes a flat +5 bonus instead.<br>"
I169,C16,- (Added in Afterbirth+) The Forgotten: The Forgotten's bone club becomes massive. It deals very high damage but has a very low swing rate.<br>
I169,I562,- Rock Bottom: Allows Isaac to keep his previous fire rate in addition to the massive damage boost.<br>
I169,I448,- Shard of Glass|r: The rapidly spawning red tears do full damage.<br>
I141,T165,"- Nuh Uh!: On the low chance this item spawns in Womb or Corpse, coins dropped will instead be replaced by drops from Nuh Uh!'s drop table.<br>"
I278,I96,"- Little C.H.A.D.: Each Half Red Heart dropped by Little C.H.A.D. can be collected by Dark Bum, increasing the amount of pickups dropped.<br>"
I278,I225,"- Gimpy: Enemy kills have the chance to drop Half Red Hearts that can be collected by Dark Bum, which when combined with Gimpy's chance to drop Soul Hearts when Isaac is damaged is a good way to generate Black Hearts as well as other pickups.<br>"
I278,I203,"- Humbling Bundle: Most Red Heart drops will become Double Red Heart drops. This counts as two full Red Hearts for Dark Bum, essentially doubling the value of it.<br>"
I210,I526,"- 7 Seals: One of the more versatile familiars that works with Gnawed Leaf.  The varied forms and attacks of this familiar make it capable of clearing pretty much any room given time.  The locusts it produces often fly to Isaac which takes care of chasing enemies, but its damaging creep and chasing attacks can reach even the farthest enemies.<br>"
I210,I559,"- 120 Volt: With enough damage, 120 Volt's zaps becomes far more efficient at killing than orbitals.<br>&emsp;- At 15 damage minimum, it surpasses most orbitals.<br>&emsp;- At 30 damage or more, it surpasses Sacrificial Dagger.<br>"
I210,I511,"- Angry Fly: Aggressively attacks enemies even if they're far away, but can end up harmlessly orbiting slow or stationary enemies indefinitely, or trying to attack invulnerable enemies.  It does better with slow or stationary bosses than regular enemies, diving in to attack periodically instead of harmlessly orbiting.<br>"
I210,I170,"- Daddy Longlegs: Allows Isaac to easily clear most rooms or bosses while in statue form. Daddy Longlegs cannot damage bosses like The Shell and won't target enemies that are a long distance from Isaac. In a pinch, mom's toenail works the same, albeit much slower.<br>"
I210,T16,"- Daddy Longlegs: Allows Isaac to easily clear most rooms or bosses while in statue form. Daddy Longlegs cannot damage bosses like The Shell and won't target enemies that are a long distance from Isaac. In a pinch, mom's toenail works the same, albeit much slower.<br>"
I210,I577,"- Damocles: If Isaac is in statue form when the sword falls, he will survive.<br>"
I210,I705,"- Dark Arts: While Isaac is surrounded by enemies, he will not take damage and will safely go into the shadow state. (Even if enemies are in pointblank range.)<br>"
I210,I729,- Decap Attack: The head can be used on stationary bosses to wither them down.<br>
I210,I236,- E. Coli /Midas' Touch /serpent's kiss / The Virus: Monsters touching the statue will be affected without Isaac taking collision damage.<br>
I210,I202,- E. Coli /Midas' Touch /serpent's kiss / The Virus: Monsters touching the statue will be affected without Isaac taking collision damage.<br>
I210,I393,- E. Coli /Midas' Touch /serpent's kiss / The Virus: Monsters touching the statue will be affected without Isaac taking collision damage.<br>
I210,I13,- E. Coli /Midas' Touch /serpent's kiss / The Virus: Monsters touching the statue will be affected without Isaac taking collision damage.<br>
I210,I409,"- empty vessel: if Empty Vessel's requirement is fulfilled, Isaac can safely wait for the shield to activate, allowing to deal damage without leaving invulnerability.<br>"
I210,I725,"- IBS: Orbitals and other things(such as 120 Volt) can trigger IBS while in statue form, however, Isaac will still be invincible. This can be really good if a Stinky Poop is held above his head.<br>"
I210,I40,"- Kamikaze!: Statue form will break, but the initial explosion will not damage Isaac, therefore granting Isaac quasi-unlimited bombs.<br>"
I210,I329,"- The Ludovico Technique: The hovering tear will still deal damage and the statue form won't break as long as the attack buttons aren't being pressed.<br>&emsp;- '''The Ludovico Technique''' + Strange Attractor: Can pull enemies in while remaining a statue, clearing out rooms easily.<br>"
I210,I114,- Mom's Knife: The knife can damage enemies while Isaac is a statue.<br>
I210,I30,"- {{Dlc|r}}Mom's Heels: While invincible, Isaac can still deal contact damage.<br>"
I210,I574,- Monstrance: The aura makes quick work of chasing enemies.<br>
I210,I107,- The Pinking Shears: Isaac's body will attack enemies while his head is invincible.<br>
I210,I218,"- Placenta: Isaac can safely regenerate Red Hearts in any room, making it easy to have enough health from any mistake at the cost of time.<br>"
I210,I267,"- Robo-Baby 2.0: Since it fires automatically, this familiar is one of the more effective synergies, since it will even shoot off screen as it’s knocked around.<br>"
I210,I696,"- Salvation: The aura can trigger from nearby enemies while Isaac is safely a statue, and the damaging beams when this happens can reach farther enemies.  This powerful attack can make quick work of bosses that chase Isaac.<br>"
I210,I655,"- Spin to Win: Gnawed Leaf will activate while using Spin to Win, as long as Isaac is stationary. This allows for a brief moment of high damage against enemies that chase Isaac.<br>"
I210,I516,"- Sprinkler: Can be placed upon entering a room, and will continue to fire when Isaac is invincible, meaning any room can be cleared without the risk of Isaac taking damage. This theoretically allows end-game bosses to be beaten without having to move.<br>"
I210,T68,"- Super Magnet: Pulls enemies into Isaac, can be extremely powerful if combined with orbitals that allow contact damage.<br>"
I210,C22,"- (Added in Repentance)Tainted Magdalene: Tainted Magdalene's ""Hug"" attack still triggers when in the statue state without taking damage, making short work of aggressive enemies as well as providing lots of healing.<br>"
I210,C35,"- (Added in Repentance)Tainted Forgotten: The Soul is invincible as long as the bone club is not used and The Forgotten is not thrown, even if The Soul is holding The Forgotten and moving around.  Combined with orbitals that deal contact damage like Cube of Meat or items that can trigger damage only by movement such as Purgatory, can make for a trivial method to beat any boss.<br>"
I210,I73,"- (Added in Repentance)Tainted Forgotten: The Soul is invincible as long as the bone club is not used and The Forgotten is not thrown, even if The Soul is holding The Forgotten and moving around.  Combined with orbitals that deal contact damage like Cube of Meat or items that can trigger damage only by movement such as Purgatory, can make for a trivial method to beat any boss.<br>"
I210,I634,"- (Added in Repentance)Tainted Forgotten: The Soul is invincible as long as the bone club is not used and The Forgotten is not thrown, even if The Soul is holding The Forgotten and moving around.  Combined with orbitals that deal contact damage like Cube of Meat or items that can trigger damage only by movement such as Purgatory, can make for a trivial method to beat any boss.<br>"
I210,I663,"- Tooth and Nail: Allows one second to act and/or reposition without taking damage. Useful in situations such as ranged combat when enemies bombard from a distance, or to attack and move to a safe distance where Isaac can safely regain statue form.<br>"
I215,T80,- Black Feather: Grants a damage boost<br>
I215,I498,"- Duality: Both Angel and Devil Room doors spawn after every boss, and the selected door will never disappear.<br>"
I215,I601,"- act of contrition: Gives a 50/50 chance to spawn either a Devil Room or Angel Room, then permanently opens then chosen room.<br>"
I299,I186,"- (Removed in Repentance) Blood Rights: While Isaac is invincible, Blood Rights can be freely used without taking damage. This trivializes many rooms, and since Taurus can activate every room, this combination can be game-changing, especially if Isaac has high base speed.<br>&emsp;- (Added in Repentance) Isaac will still take damage from Blood Rights during the invincibility.<br>"
I299,I210,"- Gnawed Leaf: Isaac's speed will still increase while he is invincible from Gnawed Leaf, allowing Taurus to activate with only a very small period of vulnerability when first entering a room.<br>"
I299,I562,- Rock Bottom: Isaac keeps the maximum speed boost after reaching it once.<br>
I299,I393,- Serpent's Kiss/The Virus: Isaac will poison enemies in addition to dealing damage to them on contact.<br>
I299,I13,- Serpent's Kiss/The Virus: Isaac will poison enemies in addition to dealing damage to them on contact.<br>
I6,I706,"- Abyss: When Isaac uses Abyss to absorb Number One it turns into a yellow locust that is faster, deals damage quicker, but has a limited range.<br>"
I6,I118,- Brimstone / Tainted Azazel|r: The laser turns yellow and charges at a much faster rate with no decrease to the range.<br>
I6,C28,- Brimstone / Tainted Azazel|r: The laser turns yellow and charges at a much faster rate with no decrease to the range.<br>
I6,I168,- Epic Fetus: Increases fire-rate with no decrease in range. Explosive clouds are now yellow.<br>
I6,I360,- Incubus: The Incubus fires at a much faster rate with no decrease to the range.<br>
I6,I149,- Ipecac: Increase fire rate moderately and decreases range only slightly.<br>
I6,I329,- The Ludovico Technique: Turns tear yellow and allows it to be moved much faster.<br>
I6,I6,- Number One: Gives an additional fire rate bonus without further reducing range.<br>
I6,I529,"- Pop!: Eyeball tears are yellow, can be fired much quicker, and does not affect their airtime.<br>"
I6,I68,- Technology: The laser turns yellow and Technology's firing rate is greatly increased with no decrease to the range.<br>
I6,I395,"- Tech X: Laser turns yellow, charge time is greatly decreased, and no decrease to the range.<br>"
I6,I233,- Tiny Planet: Tears travel roughly the same distance but can be fired much quicker.<br>
I261,I222,"- Anti-Gravity: The tears will not decrease in size or damage until they start moving, making this excellent against enemies that chase Isaac.<br>&emsp;- '''Anti-Gravity''' + Eye of the Occult: Lets Isaac maintain the full 3&times; damage multiplier while controlling his tears.<br>"
I261,I118,"- Brimstone: Retains the double damage effect without losing damage over range.<br>&emsp;- (Added in Afterbirth) Damage is doubled again for a total of 4x next to Isaac, but quickly drops further along the beam, at about 0.8x per tile of distance.<br>&emsp;- (Added in Repentance) The beam does 6x damage at point blank range.<br>"
I261,I52,- (Removed in Repentance) Dr. Fetus/Epic Fetus: Doubles damage with no penalty for distance.<br>&emsp;- (Added in Repentance) Triples/quadruples damage respectively.<br>
I261,I168,- (Removed in Repentance) Dr. Fetus/Epic Fetus: Doubles damage with no penalty for distance.<br>&emsp;- (Added in Repentance) Triples/quadruples damage respectively.<br>
I261,I331,- Godhead: The damaging halo shrinks with the tears.<br>
I261,I132,"- A Lump of Coal: Proptosis scales with Isaac's damage while the Lump of Coal does not. At base damage, the Lump of Coal will approximately negate the damage lost over distance, but with increased damage, tears still do more damage up close.<br>&emsp;- '''A Lump of Coal''' + The Ludovico Technique: The controlled tear has full Proptosis damage buff, (Removed in Repentance) no matter how far it is from Isaac. (Added in Repentance) Very slightly decreases damage from far away.<br>"
I261,I114,"- Mom's Knife: The Knife damage is (Removed in Repentance) doubled ((Added in Repentance) tripled), regardless of range.<br>"
I261,I169,- Polyphemus: Tears do massive damage and carry with leftover damage while still shrinking.<br>
I261,I68,- Technology/Technology 2: Doubles damage.<br>&emsp;- (Added in Afterbirth) The beam decreases in damage and width the farther it travels. Tears become virtually powerless across large rooms like the Boss Rush and the Hush fight.<br>&emsp;- (Added in Repentance) The beams do 6x damage at point blank range.<br>
I261,I152,- Technology/Technology 2: Doubles damage.<br>&emsp;- (Added in Afterbirth) The beam decreases in damage and width the farther it travels. Tears become virtually powerless across large rooms like the Boss Rush and the Hush fight.<br>&emsp;- (Added in Repentance) The beams do 6x damage at point blank range.<br>
I261,I395,"- Tech X: Ring size and damage is substantially increased, but decreases as the ring travels further from Isaac.<br>"
I261,I533,"- Trisagion|a+nr: Base damage is doubled and beam damage is boosted to about 65%. Blasts lose no power as they travel further, though the tips of the blasts deal very slightly less damage.<br>&emsp;- (Added in Repentance) Damage slightly increased, beam damage is doubled. Blasts lose no power with distance.<br>"
I261,I616,"- Bird's Eye: Size and damage of fires is increased, but does not decrease with range.<br>"
I38,C7,- Azazel / Brimstone: Isaac will fire Brimstone lasers in all directions. (Removed in Repentance) Each laser is given bonus damage.<br>&emsp;- This will deal a substantial amount of damage near the center of the effect due to how lasers overlap the closer you get to Isaac.<br>
I38,I118,- Azazel / Brimstone: Isaac will fire Brimstone lasers in all directions. (Removed in Repentance) Each laser is given bonus damage.<br>&emsp;- This will deal a substantial amount of damage near the center of the effect due to how lasers overlap the closer you get to Isaac.<br>
I38,I356,- Car Battery: Shoots 20 tears in a circle around Isaac.<br>
I38,I69,- (Removed in Repentance)Chocolate Milk: The size and damage of tears shot depends on how far Chocolate Milk is charged.<br>
I38,C28,"- Tainted Azazel: Although Tainted Azazel's Brimstone beams do not have a damage bonus, they also do not have the normal damage penalty and still deal double damage to enemies that have been sneezed on.<br>"
I222,I678,- C Section: Fetuses stand in place while the fire button is held. They will still home on enemies in this state. Fetuses attacking this way deal more damage.<br>
I222,C16,- (Added in Afterbirth+) The Forgotten: Each swing of his club creates an additional hitbox in front of him that lasts for about a second before proceeding forward and disappearing. The club throw is unaffected.<br>
I222,I532,"- Lachryphagy: Tears will float in midair, making them easier to feed. Burst tears will also float in midair before moving.<br>"
I222,I261,"- Proptosis: The tears will not decrease in size or damage until they start moving, making this excellent against enemies that chase Isaac.<br>"
I222,C22,"- Tainted Magdalene hug swipes float, allowing for extra hits as the swipe remain mid-air<br>"
I222,I244,- {{Dlc|r}}Tech.5: Creates floating laser balls that will all fire simultaneously when the fire button is released.<br>
I222,I524,"- Technology Zero: All of the tears fired are connected by electricity, creating a series of electric fences.<br>"
I222,I233,"- (Removed in Repentance)Tiny Planet: Tears stay in place until released, they will start to orbit around Isaac when released.<br>&emsp;- (Added in Repentance) Tears orbit close to Isaac when held, then snap to the edge of the orbit when released.<br>"
I257,I706,- Abyss: When Isaac uses Abyss to absorb Fire Mind it turns into a burning locust that sets enemies on fire but does not explode.<br>
I257,I453,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.<br>"
I257,I224,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.<br>"
I257,I531,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.<br>"
I257,I104,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: Each fractal tear has its own chance to explode. However, if the main tear explodes, all fractal tears explode.<br>"
I257,I237,"- (Removed in Afterbirth) Death's Touch: Adds burn damage to the scythes, but will not cause explosions.<br>"
I257,I52,"- Dr. Fetus: All Dr. Fetus bombs will leave a flame behind after exploding, similar to the effect of Hot Bombs.<br>"
I257,I256,"- Dr. Fetus: All Dr. Fetus bombs will leave a flame behind after exploding, similar to the effect of Hot Bombs.<br>"
I257,I168,- Epic Fetus: The missile will leave behind a fire.<br>
I257,I467,- Finger!: Finger familiar can set enemies on fire but won't cause explosions.<br>
I257,I331,- Godhead: The damaging aura can cause explosions.<br>
I257,I375,- Host Hat/Pyromaniac: Makes Isaac immune to explosions caused by flaming tears.<br>
I257,I223,- Host Hat/Pyromaniac: Makes Isaac immune to explosions caused by flaming tears.<br>
I257,I494,- Jacob's Ladder: Sparks can set enemies on fire but won't explode.<br>
I257,I213,- Lost Contact: Tears can explode when they destroy an enemy's tear.<br>
I257,I330,- {{Dlc|r}} Soy Milk: Explosions are smaller (similar to those of Scatter Bombs|n) and do not reach Isaac as easily.<br>
I257,I366,- {{Dlc|r}} Soy Milk: Explosions are smaller (similar to those of Scatter Bombs|n) and do not reach Isaac as easily.<br>
I201,I467,- Finger!: Finger can also apply the confusion effect.<br>
I201,I147,- (Added in Repentance)notched axe: Picking up Iron Bar will refill Notched Axe's charge bar.<br>
I213,I222,"- Anti-Gravity: Placing many tears around Isaac creates a safe zone, especially with larger tears.<br>"
I213,I118,"- Brimstone/Technology/Technology 2: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.<br>"
I213,I68,"- Brimstone/Technology/Technology 2: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.<br>"
I213,I152,"- Brimstone/Technology/Technology 2: Beam/laser destroys projectiles, although only during its damage tick interval. The projectiles are not instantly destroyed when they touch the beam/laser.<br>"
I213,I453,- Compound Fracture/Cricket's Body/The Parasite: Split tears will be shielded. The Parasite's split tears will not appear to have shields.<br>
I213,I224,- Compound Fracture/Cricket's Body/The Parasite: Split tears will be shielded. The Parasite's split tears will not appear to have shields.<br>
I213,I104,- Compound Fracture/Cricket's Body/The Parasite: Split tears will be shielded. The Parasite's split tears will not appear to have shields.<br>
I213,I462,- Eye of Belial: Piercing through a projectile will trigger Eye of Belial's double damage and homing effect. Belial tears will still block shots.<br>
I213,C16,"- {{Dlc|r}}The Forgotten: Enemy shots may be reflected with melee attacks. The damage of the reflected shots depends on their size and properties, with standard enemy shots dealing 6 damage, champion and homing shots dealing 7 and explosive ones dealing 50.<br>"
I213,I494,- Jacob's Ladder|force=r: Destroyed tears via shot-blocking will trigger the electric arc effect.<br>
I213,I329,- The Ludovico Technique: Can block an infinite amount of enemy shots if the tear is placed on top of a monster. The projectiles that they attempt to shoot will be immediately destroyed.<br>
I213,I114,- Mom's Knife: The knife will destroy projectiles in its path without being affected.<br>
I213,I169,"- Polyphemus: Enemy shots are treated like enemies with 10 health, which are deducted from the Polyphemus tear. If it has strength remaining afterward, it will continue.<br>"
I213,I459,"- Sinus Infection/Mucormycosis: Tears that stick to enemies will block shots, and will not be destroyed in the process.<br>"
I213,I553,"- Sinus Infection/Mucormycosis: Tears that stick to enemies will block shots, and will not be destroyed in the process.<br>"
I213,I330,"- Soy Milk: The constant stream of tears will cut through any complex attack patterns with ease.
:<br>"
I213,I561,"- Almond Milk: The random tear effects can allow more shots to be blocked, as effects such as Ouroboros Worm, My Reflection, and Tiny Planet can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.<br>"
I213,T96,"- Almond Milk: The random tear effects can allow more shots to be blocked, as effects such as Ouroboros Worm, My Reflection, and Tiny Planet can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.<br>"
I213,I5,"- Almond Milk: The random tear effects can allow more shots to be blocked, as effects such as Ouroboros Worm, My Reflection, and Tiny Planet can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.<br>"
I213,I233,"- Almond Milk: The random tear effects can allow more shots to be blocked, as effects such as Ouroboros Worm, My Reflection, and Tiny Planet can cause tears to wander outside of the main stream of tears. However, this, in combination with the lower fire rate of Almond Milk compared to Soy Milk, makes Almond Milk slightly less effective than Soy Milk at blocking shots in the direction Isaac is shooting.<br>"
I213,I395,- Tech X|force=anr: The rings block enemy shots.<br>
I213,I533,- Trisagion: Beams will block shots and continue on.<br>
I336,I360,"- Incubus: Does not affect shot speed or tear size, but still gives the piercing effect.<br>&emsp;- (Added in Repentance): Shot speed, range, and tear size will be affected.<br>"
I336,I213,- Lost Contact: Tears will destroy enemy projectiles without being destroyed in the process.<br>
I313,I690,"- Belly Jelly / Host Hat / Infamy / Metal Plate: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.<br>"
I313,I375,"- Belly Jelly / Host Hat / Infamy / Metal Plate: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.<br>"
I313,I242,"- Belly Jelly / Host Hat / Infamy / Metal Plate: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.<br>"
I313,I449,"- Belly Jelly / Host Hat / Infamy / Metal Plate: The chance of blocking projectiles is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.<br>"
I313,I535,"- Blanket / Dogma / Holy Card / Wooden Cross: All stack with Holy Mantle, and with each other simultaneously. Holy Mantle applies last.<br>"
I313,I950,"- Blanket / Dogma / Holy Card / Wooden Cross: All stack with Holy Mantle, and with each other simultaneously. Holy Mantle applies last.<br>"
I313,T121,"- Blanket / Dogma / Holy Card / Wooden Cross: All stack with Holy Mantle, and with each other simultaneously. Holy Mantle applies last.<br>"
I313,T81,- Blind Rage: Doubles the invincibility frames given when damage is negated.<br>
I313,I577,"- Damocles: The nullified first hit does not trigger the chance of the sword falling. It will not, however, protect Isaac from the falling sword.<br>"
I313,I236,- E. Coli / Midas' Touch: On-contact effect still applies to enemies if Holy Mantle negates the contact damage taken.<br>
I313,I202,- E. Coli / Midas' Touch: On-contact effect still applies to enemies if Holy Mantle negates the contact damage taken.<br>
I313,I276,- Isaac's Heart: The shield effect transfers to the heart.<br>
I313,I232,"- Stop Watch|anr: If damage is blocked with Holy Mantle, Stop Watch will trigger the slow effect.<br>"
I269,T106,- Lost Cork: Creep trail size is bigger.<br>
I241,I347,- Diplopia: Each additional Contract increases the number of room drops by one and lowers the chance of getting nothing.<br>
I241,I134,- Guppy's Tail: Higher chance of double chests upon clearing a room.<br>
I241,I416,"- Deep Pockets|r: If Contract removes the reward, spawns 1-3 random coins.<br>"
I326,I276,"- Isaac's Heart|nr: When held down too long, Breath of Life no longer damages Isaac, resulting in infinite invincibility.<br>"
I326,I477,- Void: Using Void with Breath of Life will immediately grant invincibility frames.<br>
